 Timabil 	 Flodatafla (m)	Sjavarhaed (m)	Vindur (m/s)	Hvida (m/s)	Vindatt (deg)	Loftthrystingur (hpa)	Lofthiti (degC)	
07:30 16.12.2019 	 1,19 	 1,53 	 1 	 2 	 305 	 1000 	 0,9 	  
07:20 16.12.2019 	 1,24 	 1,56 	 1 	 2 	 312 	 1000 	 0,9 	  
07:10 16.12.2019 	 1,29 	 1,59 	 1 	 2 	 245 	 1000 	 1,1 	  
07:00 16.12.2019 	 1,33 	 1,67 	 1 	 2 	 264 	 1000 	 1 	  
06:50 16.12.2019 	 1,38 	 1,73 	 1 	 2 	 287 	 999 	 0,9 	  
06:40 16.12.2019 	 1,42 	 1,81 	 1 	 2 	 287 	 999 	 1 	  
06:30 16.12.2019 	 1,45 	 1,83 	 1 	 2 	 212 	 999 	 1,3 	  
06:20 16.12.2019 	 1,48 	 1,85 	 1 	 2 	 238 	 999 	 1,3 	  
06:10 16.12.2019 	 1,52 	 1,89 	 2 	 2 	 231 	 999 	 1,4 	  
06:00 16.12.2019 	 1,54 	 1,9 	 2 	 3 	 236 	 999 	 1,4 	  
05:50 16.12.2019 	 1,56 	 1,9 	 2 	 3 	 234 	 998 	 1,4 	  
05:40 16.12.2019 	 1,58 	 1,9 	 1 	 2 	 252 	 998 	 1,5 	  
05:30 16.12.2019 	 1,6 	 1,92 	 2 	 3 	 268 	 998 	 1,6 	  
05:20 16.12.2019 	 1,6 	 1,93 	 1 	 2 	 268 	 998 	 1,5 	  
05:10 16.12.2019 	 1,61 	 1,96 	 1 	 2 	 274 	 998 	 1,4 	  
05:00 16.12.2019 	 1,61 	 1,96 	 1 	 2 	 273 	 998 	 1,2 	  
04:50 16.12.2019 	 1,6 	 1,92 	 1 	 2 	 296 	 998 	 0,9 	  
04:40 16.12.2019 	 1,6 	 1,93 	 1 	 2 	 308 	 998 	 0,6 	  
04:30 16.12.2019 	 1,58 	 1,9 	 0 	 1 	 274 	 998 	 0,6 	  
04:20 16.12.2019 	 1,57 	 1,88 	 0 	 1 	 205 	 997 	 0,8 	  
04:10 16.12.2019 	 1,55 	 1,88 	 1 	 1 	 234 	 997 	 0,9 	  
04:00 16.12.2019 	 1,52 	 1,86 	 1 	 1 	 231 	 997 	 1,1 	  
03:50 16.12.2019 	 1,5 	 1,84 	 0 	 1 	 262 	 997 	 1,2 	  
03:40 16.12.2019 	 1,46 	 1,75 	 1 	 2 	 247 	 997 	 1,4 	  
03:30 16.12.2019 	 1,43 	 1,72 	 1 	 2 	 260 	 997 	 1,6 	  
03:20 16.12.2019 	 1,39 	 1,66 	 0 	 1 	 285 	 997 	 1,6 	  
03:10 16.12.2019 	 1,34 	 1,59 	 0 	 1 	 185 	 997 	 1,6 	  
03:00 16.12.2019 	 1,3 	 1,53 	 0 	 1 	 339 	 997 	 1,5 	  
02:50 16.12.2019 	 1,25 	 1,47 	 1 	 2 	 326 	 997 	 1,6 	  
02:40 16.12.2019 	 1,2 	 1,47 	 1 	 2 	 330 	 997 	 2,1 	  
02:30 16.12.2019 	 1,15 	 1,4 	 2 	 5 	 227 	 996 	 2,2 	  
02:20 16.12.2019 	 1,09 	 1,34 	 2 	 4 	 230 	 996 	 2 	  
02:10 16.12.2019 	 1,04 	 1,31 	 1 	 3 	 259 	 996 	 1,9 	  
02:00 16.12.2019 	 0,98 	 1,18 	 2 	 4 	 278 	 996 	 1,8 	  
01:50 16.12.2019 	 0,92 	 1,05 	 2 	 3 	 258 	 996 	 1,6 	  
01:40 16.12.2019 	 0,86 	 0,98 	 3 	 4 	 231 	 996 	 1,6 	  
01:30 16.12.2019 	 0,81 	 0,96 	 3 	 5 	 231 	 996 	 1,6 	  
01:20 16.12.2019 	 0,75 	 0,96 	 5 	 8 	 241 	 996 	 1,6 	  
01:10 16.12.2019 	 0,7 	 0,92 	 5 	 9 	 239 	 996 	 1,8 	  
01:00 16.12.2019 	 0,64 	 0,84 	 6 	 7 	 256 	 996 	 0,8 	  
00:50 16.12.2019 	 0,59 	 0,74 	 4 	 7 	 242 	 996 	 1 	  
00:40 16.12.2019 	 0,54 	 0,7 	 5 	 8 	 237 	 996 	 1,6 	  
00:30 16.12.2019 	 0,49 	 0,62 	 6 	 9 	 245 	 996 	 1,3 	  
00:20 16.12.2019 	 0,45 	 0,57 	 5 	 7 	 233 	 996 	 2,1 	  
00:10 16.12.2019 	 0,41 	 0,6 	 5 	 8 	 241 	 995 	 2,1 	  
00:00 16.12.2019 	 0,37 	 0,62 	 7 	 9 	 259 	 995 	 1,8 	  
23:50 15.12.2019 	 0,34 	 0,59 	 5 	 8 	 246 	 995 	 2,3 	  
23:40 15.12.2019 	 0,31 	 0,56 	 6 	 8 	 248 	 995 	 2,3 	  
23:30 15.12.2019 	 0,29 	 0,47 	 7 	 10 	 256 	 995 	 2,2 	  
23:20 15.12.2019 	 0,27 	 0,41 	 7 	 10 	 254 	 995 	 2,5 	  
23:10 15.12.2019 	 0,26 	 0,4 	 8 	 11 	 255 	 995 	 2 	  
23:00 15.12.2019 	 0,25 	 0,42 	 8 	 11 	 253 	 995 	 2,1 	  
22:50 15.12.2019 	 0,24 	 0,49 	 8 	 10 	 258 	 995 	 1,6 	  
22:40 15.12.2019 	 0,24 	 0,51 	 8 	 12 	 255 	 995 	 2 	  
22:30 15.12.2019 	 0,25 	 0,51 	 10 	 13 	 255 	 995 	 2 	  
22:20 15.12.2019 	 0,26 	 0,52 	 9 	 12 	 249 	 994 	 2,5 	  
22:10 15.12.2019 	 0,28 	 0,52 	 9 	 14 	 251 	 994 	 2 	  
22:00 15.12.2019 	 0,3 	 0,56 	 8 	 13 	 244 	 994 	 2,2 	  
21:50 15.12.2019 	 0,33 	 0,56 	 9 	 12 	 247 	 994 	 2,1 	  
21:40 15.12.2019 	 0,36 	 0,59 	 4 	 12 	 236 	 994 	 3 	  
21:30 15.12.2019 	 0,39 	 0,63 	 7 	 12 	 249 	 994 	 2,5 	  
21:20 15.12.2019 	 0,43 	 0,69 	 9 	 13 	 242 	 994 	 2,9 	  
21:10 15.12.2019 	 0,47 	 0,77 	 10 	 14 	 246 	 994 	 2,3 	  
21:00 15.12.2019 	 0,51 	 0,78 	 10 	 14 	 248 	 993 	 2,1 	  
20:50 15.12.2019 	 0,56 	 0,83 	 9 	 14 	 245 	 993 	 2,2 	  
20:40 15.12.2019 	 0,6 	 0,86 	 9 	 14 	 246 	 993 	 1,3 	  
20:30 15.12.2019 	 0,65 	 0,92 	 9 	 12 	 247 	 993 	 1,2 	  
20:20 15.12.2019 	 0,7 	 1,01 	 9 	 13 	 242 	 993 	 1,6 	  
20:10 15.12.2019 	 0,75 	 1,06 	 9 	 14 	 242 	 993 	 1,7 	  
20:00 15.12.2019 	 0,8 	 1,13 	 10 	 14 	 245 	 993 	 1,6 	  
19:50 15.12.2019 	 0,86 	 1,19 	 10 	 15 	 241 	 993 	 1,4 	  
19:40 15.12.2019 	 0,91 	 1,23 	 10 	 15 	 238 	 993 	 1,4 	  
19:30 15.12.2019 	 0,96 	 1,28 	 9 	 14 	 241 	 993 	 1,4 	  
19:20 15.12.2019 	 1,01 	 1,33 	 7 	 11 	 251 	 992 	 1,7 	  
19:10 15.12.2019 	 1,06 	 1,4 	 8 	 14 	 256 	 992 	 1,5 	  
19:00 15.12.2019 	 1,11 	 1,47 	 11 	 14 	 256 	 992 	 1,3 	  
18:50 15.12.2019 	 1,15 	 1,47 	 11 	 17 	 262 	 992 	 1,6 	  
18:40 15.12.2019 	 1,2 	 1,5 	 11 	 16 	 250 	 992 	 1,5 	  
18:30 15.12.2019 	 1,24 	 1,55 	 10 	 14 	 255 	 992 	 1,3 	  
18:20 15.12.2019 	 1,28 	 1,58 	 11 	 14 	 251 	 992 	 1,1 	  
18:10 15.12.2019 	 1,31 	 1,68 	 11 	 16 	 247 	 992 	 1,1 	  
18:00 15.12.2019 	 1,34 	 1,73 	 11 	 14 	 253 	 992 	 0,9 	  
17:50 15.12.2019 	 1,37 	 1,75 	 11 	 14 	 249 	 992 	 0,9 	  
17:40 15.12.2019 	 1,4 	 1,77 	 11 	 16 	 248 	 992 	 1,2 	  
17:30 15.12.2019 	 1,42 	 1,78 	 9 	 12 	 239 	 992 	 1,2 	  
17:20 15.12.2019 	 1,43 	 1,81 	 10 	 13 	 243 	 992 	 1,5 	  
17:10 15.12.2019 	 1,45 	 1,83 	 10 	 14 	 246 	 991 	 1,3 	  
17:00 15.12.2019 	 1,46 	 1,85 	 11 	 14 	 247 	 991 	 1,2 	  
16:50 15.12.2019 	 1,46 	 1,83 	 9 	 14 	 238 	 991 	 1,2 	  
16:40 15.12.2019 	 1,46 	 1,84 	 9 	 13 	 239 	 991 	 1,1 	  
16:30 15.12.2019 	 1,46 	 1,83 	 9 	 13 	 242 	 991 	 1,1 	  
16:20 15.12.2019 	 1,46 	 1,83 	 12 	 15 	 257 	 991 	 1,2 	  
16:10 15.12.2019 	 1,44 	 1,83 	 11 	 14 	 257 	 991 	 1,1 	  
16:00 15.12.2019 	 1,43 	 1,82 	 12 	 15 	 254 	 990 	 0,9 	  
15:50 15.12.2019 	 1,41 	 1,83 	 11 	 16 	 248 	 990 	 1,3 	  
15:40 15.12.2019 	 1,39 	 1,76 	 10 	 14 	 240 	 990 	 1,1 	  
15:30 15.12.2019 	 1,36 	 1,77 	 11 	 15 	 243 	 990 	 0,7 	  
15:20 15.12.2019 	 1,33 	 1,7 	 11 	 15 	 240 	 990 	 0,9 	  
15:10 15.12.2019 	 1,3 	 1,68 	 12 	 15 	 248 	 990 	 0,8 	  
15:00 15.12.2019 	 1,26 	 1,61 	 12 	 17 	 257 	 990 	 0,4 	  
14:50 15.12.2019 	 1,22 	 1,6 	 11 	 14 	 256 	 990 	 0,6 	  
14:40 15.12.2019 	 1,18 	 1,55 	 10 	 13 	 256 	 990 	 0,6 	  
14:30 15.12.2019 	 1,14 	 1,51 	 11 	 13 	 258 	 990 	 0,2 	  
14:20 15.12.2019 	 1,09 	 1,48 	 11 	 14 	 252 	 990 	 0,5 	  
14:10 15.12.2019 	 1,04 	 1,42 	 11 	 15 	 250 	 990 	 0,8 	  
14:00 15.12.2019 	 0,99 	 1,38 	 12 	 14 	 253 	 990 	 0,9 	  
13:50 15.12.2019 	 0,94 	 1,31 	 12 	 15 	 249 	 990 	 0,6 	  
13:40 15.12.2019 	 0,88 	 1,3 	 12 	 15 	 251 	 990 	 0,4 	  
13:30 15.12.2019 	 0,83 	 1,18 	 11 	 15 	 252 	 990 	 0,5 	  
13:20 15.12.2019 	 0,77 	 1,12 	 12 	 16 	 260 	 990 	 0 	  
13:10 15.12.2019 	 0,72 	 1,09 	 12 	 14 	 245 	 990 	 0,5 	  
13:00 15.12.2019 	 0,67 	 1,05 	 11 	 16 	 238 	 990 	 0,7 	  
12:50 15.12.2019 	 0,62 	 1,01 	 13 	 19 	 244 	 990 	 0,6 	  
12:40 15.12.2019 	 0,56 	 0,92 	 11 	 20 	 248 	 990 	 0,6 	  
12:30 15.12.2019 	 0,52 	 0,9 	 9 	 15 	 256 	 989 	 0,8 	  
12:20 15.12.2019 	 0,47 	 0,88 	 9 	 16 	 242 	 989 	 0,8 	  
12:10 15.12.2019 	 0,43 	 0,85 	 6 	 12 	 248 	 989 	 1,7 	  
12:00 15.12.2019 	 0,39 	 0,83 	 9 	 16 	 248 	 989 	 1,4 	  
11:50 15.12.2019 	 0,35 	 0,79 	 11 	 17 	 246 	 989 	 1 	  
11:40 15.12.2019 	 0,32 	 0,75 	 10 	 17 	 244 	 989 	 0,9 	  
11:30 15.12.2019 	 0,29 	 0,7 	 10 	 16 	 238 	 989 	 1,3 	  
11:20 15.12.2019 	 0,27 	 0,67 	 11 	 16 	 239 	 989 	 1,4 	  
11:10 15.12.2019 	 0,25 	 0,7 	 9 	 15 	 235 	 989 	 0,9 	  
11:00 15.12.2019 	 0,24 	 0,71 	 8 	 14 	 235 	 989 	 1,1 	  
10:50 15.12.2019 	 0,22 	 0,72 	 9 	 14 	 227 	 989 	 0,9 	  
10:40 15.12.2019 	 0,22 	 0,7 	 8 	 14 	 232 	 989 	 1,2 	  
10:30 15.12.2019 	 0,22 	 0,7 	 6 	 12 	 230 	 989 	 1,1 	  
10:20 15.12.2019 	 0,23 	 0,71 	 6 	 14 	 233 	 989 	 1,5 	  
10:10 15.12.2019 	 0,24 	 0,78 	 8 	 14 	 229 	 988 	 1,4 	  
10:00 15.12.2019 	 0,26 	 0,76 	 5 	 11 	 221 	 988 	 1,3 	  
09:50 15.12.2019 	 0,28 	 0,78 	 5 	 7 	 243 	 988 	 1,7 	  
09:40 15.12.2019 	 0,31 	 0,79 	 5 	 9 	 273 	 988 	 1,6 	  
09:30 15.12.2019 	 0,34 	 0,84 	 4 	 12 	 263 	 988 	 1,4 	  
09:20 15.12.2019 	 0,38 	 0,89 	 5 	 11 	 283 	 988 	 1 	  
09:10 15.12.2019 	 0,41 	 0,94 	 4 	 10 	 220 	 988 	 1,7 	  
09:00 15.12.2019 	 0,46 	 0,97 	 2 	 7 	 0 	 988 	 1,1 	  
08:50 15.12.2019 	 0,5 	 0,99 	 2 	 4 	 244 	 988 	 1,2 	  
08:40 15.12.2019 	 0,55 	 1,04 	 2 	 9 	 246 	 988 	 1,4 	  
08:30 15.12.2019 	 0,6 	 1,09 	 7 	 15 	 230 	 987 	 0,9 	  
08:20 15.12.2019 	 0,66 	 1,16 	 7 	 13 	 223 	 987 	 1,1 	  
08:10 15.12.2019 	 0,72 	 1,24 	 7 	 12 	 239 	 988 	 1,3 	  
08:00 15.12.2019 	 0,78 	 1,31 	 7 	 11 	 234 	 987 	 1,2 	  
07:50 15.12.2019 	 0,83 	 1,36 	 6 	 9 	 240 	 987 	 1,2 	  
07:40 15.12.2019 	 0,89 	 1,47 	 8 	 12 	 238 	 987 	 1,1 	  
07:30 15.12.2019 	 0,95 	 1,49 	 7 	 11 	 240 	 987 	 0,8 	  
07:20 15.12.2019 	 1,01 	 1,55 	 7 	 11 	 261 	 987 	 0,8 	  
07:10 15.12.2019 	 1,07 	 1,59 	 7 	 14 	 239 	 987 	 0,9 	  
07:00 15.12.2019 	 1,12 	 1,64 	 8 	 13 	 250 	 987 	 0,4 	  
06:50 15.12.2019 	 1,18 	 1,75 	 8 	 11 	 254 	 987 	 0,3 	  
06:40 15.12.2019 	 1,23 	 1,75 	 9 	 12 	 253 	 987 	 0,5 	  
06:30 15.12.2019 	 1,28 	 1,78 	 9 	 11 	 256 	 987 	 0,2 	  
06:20 15.12.2019 	 1,34 	 1,83 	 9 	 11 	 257 	 987 	 -0,3 	  
06:10 15.12.2019 	 1,38 	 1,88 	 9 	 12 	 259 	 987 	 -0,3 	  
06:00 15.12.2019 	 1,42 	 1,91 	 10 	 14 	 259 	 987 	 -0,4 	  
05:50 15.12.2019 	 1,46 	 1,98 	 9 	 12 	 256 	 987 	 0,1 	  
05:40 15.12.2019 	 1,5 	 2,01 	 10 	 13 	 255 	 987 	 -0,1 	  
05:30 15.12.2019 	 1,54 	 2,05 	 8 	 11 	 251 	 987 	 -0,1 	  
05:20 15.12.2019 	 1,56 	 2,07 	 9 	 11 	 252 	 987 	 -0,1 	  
05:10 15.12.2019 	 1,59 	 2,08 	 8 	 11 	 256 	 987 	 -0,4 	  
05:00 15.12.2019 	 1,61 	 2,12 	 8 	 11 	 255 	 987 	 -0,5 	  
04:50 15.12.2019 	 1,63 	 2,12 	 9 	 12 	 256 	 987 	 -0,4 	  
04:40 15.12.2019 	 1,64 	 2,14 	 8 	 11 	 256 	 987 	 -0,4 	  
04:30 15.12.2019 	 1,65 	 2,15 	 8 	 11 	 249 	 986 	 -0,4 	  
04:20 15.12.2019 	 1,65 	 2,14 	 9 	 12 	 249 	 987 	 -0,2 	  
04:10 15.12.2019 	 1,65 	 2,15 	 8 	 12 	 243 	 986 	 0,1 	  
04:00 15.12.2019 	 1,64 	 2,12 	 9 	 12 	 256 	 986 	 -0,2 	  
03:50 15.12.2019 	 1,64 	 2,11 	 8 	 11 	 246 	 986 	 -0 	  
03:40 15.12.2019 	 1,62 	 2,07 	 9 	 15 	 243 	 986 	 0,1 	  
03:30 15.12.2019 	 1,6 	 2,04 	 9 	 13 	 240 	 986 	 -0,1 	  
03:20 15.12.2019 	 1,58 	 2,02 	 8 	 12 	 245 	 986 	 0,2 	  
03:10 15.12.2019 	 1,55 	 1,98 	 9 	 13 	 242 	 986 	 -0 	  
03:00 15.12.2019 	 1,52 	 1,94 	 8 	 10 	 231 	 986 	 -0,1 	  
02:50 15.12.2019 	 1,48 	 1,87 	 8 	 11 	 229 	 986 	 -0,1 	  
02:40 15.12.2019 	 1,44 	 1,8 	 9 	 12 	 222 	 986 	 -0,3 	  
02:30 15.12.2019 	 1,39 	 1,74 	 10 	 13 	 218 	 986 	 0 	  
02:20 15.12.2019 	 1,34 	 1,71 	 9 	 12 	 225 	 986 	 -0,2 	  
02:10 15.12.2019 	 1,3 	 1,68 	 9 	 14 	 228 	 986 	 -0,2 	  
02:00 15.12.2019 	 1,24 	 1,59 	 9 	 15 	 232 	 986 	 -0,4 	  
01:50 15.12.2019 	 1,19 	 1,51 	 9 	 13 	 230 	 986 	 -0,2 	  
01:40 15.12.2019 	 1,13 	 1,43 	 9 	 13 	 233 	 986 	 -0,4 	  
01:30 15.12.2019 	 1,07 	 1,34 	 9 	 13 	 233 	 986 	 -0,2 	  
01:20 15.12.2019 	 1,01 	 1,3 	 8 	 14 	 233 	 986 	 -0,4 	  
01:10 15.12.2019 	 0,95 	 1,27 	 10 	 16 	 235 	 986 	 -0,5 	  
01:00 15.12.2019 	 0,89 	 1,14 	 11 	 15 	 235 	 986 	 -0,7 	  
00:50 15.12.2019 	 0,82 	 1,1 	 9 	 15 	 231 	 985 	 -0,6 	  
00:40 15.12.2019 	 0,76 	 1,03 	 10 	 14 	 227 	 985 	 -0,6 	  
00:30 15.12.2019 	 0,7 	 0,98 	 9 	 14 	 235 	 986 	 -0,6 	  
00:20 15.12.2019 	 0,65 	 0,92 	 9 	 15 	 228 	 985 	 -0,7 	  
00:10 15.12.2019 	 0,59 	 0,8 	 8 	 14 	 232 	 986 	 -0,8 	  
00:00 15.12.2019 	 0,54 	 0,8 	 10 	 15 	 233 	 986 	 -0,6 	  
23:50 14.12.2019 	 0,48 	 0,77 	 10 	 19 	 234 	 985 	 -0,9 	  
23:40 14.12.2019 	 0,44 	 0,74 	 11 	 16 	 232 	 985 	 -1 	  
23:30 14.12.2019 	 0,39 	 0,7 	 11 	 17 	 232 	 985 	 -1 	  
23:20 14.12.2019 	 0,35 	 0,65 	 11 	 16 	 238 	 986 	 -1,4 	  
23:10 14.12.2019 	 0,32 	 0,61 	 11 	 18 	 236 	 985 	 -0,9 	  
23:00 14.12.2019 	 0,28 	 0,56 	 10 	 15 	 236 	 985 	 -1,1 	  
22:50 14.12.2019 	 0,26 	 0,51 	 11 	 15 	 236 	 985 	 -1,2 	  
22:40 14.12.2019 	 0,24 	 0,51 	 9 	 14 	 236 	 985 	 -1,1 	  
22:30 14.12.2019 	 0,22 	 0,49 	 10 	 15 	 234 	 986 	 -1,4 	  
22:20 14.12.2019 	 0,21 	 0,49 	 9 	 17 	 233 	 986 	 -1,4 	  
22:10 14.12.2019 	 0,2 	 0,5 	 9 	 13 	 233 	 986 	 -1,4 	  
22:00 14.12.2019 	 0,2 	 0,53 	 10 	 15 	 238 	 986 	 -1,6 	  
21:50 14.12.2019 	 0,21 	 0,5 	 9 	 14 	 231 	 986 	 -1,6 	  
21:40 14.12.2019 	 0,22 	 0,51 	 10 	 14 	 235 	 986 	 -1,8 	  
21:30 14.12.2019 	 0,24 	 0,54 	 10 	 16 	 231 	 986 	 -1,7 	  
21:20 14.12.2019 	 0,26 	 0,57 	 10 	 15 	 233 	 986 	 -1,7 	  
21:10 14.12.2019 	 0,28 	 0,61 	 11 	 16 	 237 	 986 	 -2 	  
21:00 14.12.2019 	 0,31 	 0,63 	 11 	 19 	 239 	 986 	 -2 	  
20:50 14.12.2019 	 0,35 	 0,65 	 12 	 17 	 239 	 986 	 -1,8 	  
20:40 14.12.2019 	 0,38 	 0,7 	 11 	 17 	 242 	 986 	 -1,9 	  
20:30 14.12.2019 	 0,43 	 0,7 	 12 	 17 	 244 	 985 	 -1,9 	  
20:20 14.12.2019 	 0,47 	 0,79 	 12 	 15 	 245 	 985 	 -2,1 	  
20:10 14.12.2019 	 0,52 	 0,84 	 12 	 16 	 241 	 985 	 -2,2 	  
20:00 14.12.2019 	 0,57 	 0,9 	 11 	 17 	 243 	 985 	 -2,1 	  
19:50 14.12.2019 	 0,62 	 0,95 	 11 	 17 	 241 	 985 	 -2,2 	  
19:40 14.12.2019 	 0,67 	 0,99 	 11 	 17 	 240 	 985 	 -2,3 	  
19:30 14.12.2019 	 0,73 	 1,05 	 12 	 14 	 246 	 986 	 -2,4 	  
19:20 14.12.2019 	 0,78 	 1,1 	 12 	 16 	 243 	 986 	 -2,4 	  
19:10 14.12.2019 	 0,84 	 1,19 	 13 	 15 	 247 	 986 	 -2,4 	  
19:00 14.12.2019 	 0,89 	 1,31 	 13 	 16 	 245 	 986 	 -2,6 	  
18:50 14.12.2019 	 0,95 	 1,3 	 13 	 20 	 247 	 986 	 -2,7 	  
18:40 14.12.2019 	 1 	 1,34 	 12 	 17 	 245 	 986 	 -2,7 	  
18:30 14.12.2019 	 1,05 	 1,36 	 12 	 16 	 248 	 986 	 -2,8 	  
18:20 14.12.2019 	 1,1 	 1,52 	 10 	 15 	 237 	 986 	 -2,4 	  
18:10 14.12.2019 	 1,15 	 1,51 	 11 	 15 	 239 	 986 	 -2,6 	  
18:00 14.12.2019 	 1,2 	 1,59 	 10 	 15 	 239 	 986 	 -2,5 	  
17:50 14.12.2019 	 1,24 	 1,65 	 10 	 16 	 237 	 985 	 -2,4 	  
17:40 14.12.2019 	 1,28 	 1,67 	 12 	 15 	 249 	 986 	 -2,8 	  
17:30 14.12.2019 	 1,32 	 1,7 	 12 	 16 	 252 	 986 	 -2,9 	  
17:20 14.12.2019 	 1,36 	 1,74 	 12 	 14 	 256 	 986 	 -3,3 	  
17:10 14.12.2019 	 1,39 	 1,77 	 12 	 15 	 258 	 986 	 -3,4 	  
17:00 14.12.2019 	 1,42 	 1,8 	 11 	 14 	 260 	 986 	 -3,6 	  
16:50 14.12.2019 	 1,44 	 1,81 	 10 	 12 	 262 	 986 	 -3,5 	  
16:40 14.12.2019 	 1,46 	 1,84 	 9 	 12 	 273 	 986 	 -4,1 	  
16:30 14.12.2019 	 1,48 	 1,89 	 10 	 12 	 269 	 986 	 -4,1 	  
16:20 14.12.2019 	 1,49 	 1,87 	 11 	 13 	 265 	 986 	 -4 	  
16:10 14.12.2019 	 1,5 	 1,88 	 11 	 13 	 259 	 986 	 -3,6 	  
16:00 14.12.2019 	 1,5 	 1,87 	 12 	 14 	 257 	 986 	 -3,4 	  
15:50 14.12.2019 	 1,5 	 1,84 	 11 	 14 	 257 	 986 	 -3,4 	  
15:40 14.12.2019 	 1,49 	 1,86 	 11 	 14 	 259 	 986 	 -3,3 	  
15:30 14.12.2019 	 1,48 	 1,86 	 11 	 14 	 259 	 986 	 -3,2 	  
15:20 14.12.2019 	 1,47 	 1,89 	 12 	 14 	 261 	 986 	 -4,1 	  
15:10 14.12.2019 	 1,45 	 1,84 	 11 	 14 	 261 	 986 	 -3,8 	  
15:00 14.12.2019 	 1,43 	 1,84 	 12 	 14 	 265 	 986 	 -4,3 	  
14:50 14.12.2019 	 1,4 	 1,79 	 12 	 14 	 263 	 986 	 -4,4 	  
14:40 14.12.2019 	 1,38 	 1,75 	 11 	 14 	 264 	 986 	 -4,5 	  
14:30 14.12.2019 	 1,34 	 1,76 	 11 	 13 	 259 	 986 	 -4 	  
14:20 14.12.2019 	 1,3 	 1,71 	 10 	 13 	 257 	 986 	 -3,8 	  
14:10 14.12.2019 	 1,26 	 1,64 	 10 	 12 	 255 	 986 	 -3,8 	  
14:00 14.12.2019 	 1,22 	 1,57 	 10 	 13 	 256 	 986 	 -3,7 	  
13:50 14.12.2019 	 1,17 	 1,52 	 10 	 13 	 261 	 986 	 -4,1 	  
13:40 14.12.2019 	 1,12 	 1,43 	 11 	 14 	 257 	 986 	 -4 	  
13:30 14.12.2019 	 1,07 	 1,46 	 11 	 14 	 259 	 986 	 -3,9 	  
13:20 14.12.2019 	 1,02 	 1,37 	 11 	 14 	 264 	 986 	 -4 	  
13:10 14.12.2019 	 0,96 	 1,33 	 9 	 12 	 262 	 986 	 -4,2 	  
13:00 14.12.2019 	 0,9 	 1,32 	 10 	 12 	 272 	 986 	 -4,7 	  
12:50 14.12.2019 	 0,85 	 1,22 	 10 	 12 	 266 	 986 	 -4,7 	  
12:40 14.12.2019 	 0,79 	 1,18 	 10 	 13 	 263 	 986 	 -4 	  
12:30 14.12.2019 	 0,74 	 1,07 	 10 	 13 	 272 	 986 	 -4,2 	  
12:20 14.12.2019 	 0,68 	 1,04 	 10 	 13 	 267 	 986 	 -4,6 	  
12:10 14.12.2019 	 0,63 	 1 	 9 	 12 	 261 	 986 	 -4,4 	  
12:00 14.12.2019 	 0,57 	 0,97 	 9 	 12 	 261 	 986 	 -4,1 	  
11:50 14.12.2019 	 0,52 	 0,89 	 9 	 11 	 260 	 986 	 -4,3 	  
11:40 14.12.2019 	 0,47 	 0,82 	 8 	 10 	 260 	 987 	 -4,5 	  
11:30 14.12.2019 	 0,43 	 0,83 	 9 	 10 	 267 	 987 	 -4,7 	  
11:20 14.12.2019 	 0,38 	 0,76 	 8 	 11 	 260 	 987 	 -4,9 	  
11:10 14.12.2019 	 0,35 	 0,71 	 8 	 10 	 261 	 987 	 -4,6 	  
11:00 14.12.2019 	 0,31 	 0,7 	 9 	 11 	 259 	 987 	 -4,6 	  
10:50 14.12.2019 	 0,28 	 0,7 	 9 	 12 	 258 	 987 	 -4,4 	  
10:40 14.12.2019 	 0,26 	 0,69 	 10 	 13 	 254 	 987 	 -4,1 	  
10:30 14.12.2019 	 0,23 	 0,68 	 9 	 11 	 262 	 987 	 -4,3 	  
10:20 14.12.2019 	 0,22 	 0,62 	 9 	 13 	 261 	 987 	 -4,3 	  
10:10 14.12.2019 	 0,21 	 0,59 	 10 	 13 	 261 	 987 	 -4,1 	  
10:00 14.12.2019 	 0,2 	 0,61 	 10 	 12 	 260 	 987 	 -4,4 	  
09:50 14.12.2019 	 0,2 	 0,63 	 9 	 12 	 252 	 987 	 -4 	  
09:40 14.12.2019 	 0,21 	 0,68 	 7 	 10 	 240 	 987 	 -4,1 	  
09:30 14.12.2019 	 0,22 	 0,69 	 7 	 10 	 242 	 987 	 -4,6 	  
09:20 14.12.2019 	 0,24 	 0,71 	 7 	 9 	 239 	 987 	 -4,3 	  
09:10 14.12.2019 	 0,26 	 0,72 	 8 	 11 	 262 	 987 	 -4 	  
09:00 14.12.2019 	 0,28 	 0,74 	 10 	 12 	 261 	 986 	 -4,3 	  
08:50 14.12.2019 	 0,31 	 0,76 	 10 	 12 	 250 	 986 	 -3,9 	  
08:40 14.12.2019 	 0,35 	 0,78 	 10 	 13 	 250 	 986 	 -4,1 	  
08:30 14.12.2019 	 0,39 	 0,81 	 10 	 12 	 254 	 986 	 -4,2 	  
08:20 14.12.2019 	 0,44 	 0,88 	 10 	 12 	 257 	 986 	 -4,1 	  
08:10 14.12.2019 	 0,48 	 0,94 	 10 	 13 	 255 	 986 	 -4,1 	  
08:00 14.12.2019 	 0,53 	 1,04 	 10 	 12 	 254 	 986 	 -4,2 	  
07:50 14.12.2019 	 0,59 	 1,09 	 11 	 12 	 254 	 986 	 -3,9 	  
07:40 14.12.2019 	 0,64 	 1,1 	 10 	 16 	 246 	 986 	 -3,9 	  
