Time [yyyy/MM/dd HH:mm:ss],Borgarnes: water level (waterlevel) at Borgarnes_ FlowFM [m]
2020/02/15 16:05:00,0.6315
2020/02/15 16:10:00,0.6294
2020/02/15 16:15:00,0.62753
2020/02/15 16:20:00,0.62586
2020/02/15 16:25:00,0.62436
2020/02/15 16:30:00,0.62302
2020/02/15 16:35:00,0.6218
2020/02/15 16:40:00,0.6207
2020/02/15 16:45:00,0.6197
2020/02/15 16:50:00,0.61878
2020/02/15 16:55:00,0.61795
2020/02/15 17:00:00,0.61719
2020/02/15 17:05:00,0.61649
2020/02/15 17:10:00,0.61584
2020/02/15 17:15:00,0.61525
2020/02/15 17:20:00,0.6147
2020/02/15 17:25:00,0.61419
2020/02/15 17:30:00,0.61371
2020/02/15 17:35:00,0.61327
2020/02/15 17:40:00,0.61286
2020/02/15 17:45:00,0.61248
2020/02/15 17:50:00,0.61212
2020/02/15 17:55:00,0.61178
2020/02/15 18:00:00,0.61147
2020/02/15 18:05:00,0.61117
2020/02/15 18:10:00,0.61089
2020/02/15 18:15:00,0.61062
2020/02/15 18:20:00,0.61037
2020/02/15 18:25:00,0.61014
2020/02/15 18:30:00,0.60991
2020/02/15 18:35:00,0.6097
2020/02/15 18:40:00,0.6095
2020/02/15 18:45:00,0.60931
2020/02/15 18:50:00,0.60913
2020/02/15 18:55:00,0.60895
2020/02/15 19:00:00,0.60879
2020/02/15 19:05:00,0.60863
2020/02/15 19:10:00,0.60848
2020/02/15 19:15:00,0.60833
2020/02/15 19:20:00,0.60819
2020/02/15 19:25:00,0.60806
2020/02/15 19:30:00,0.60793
2020/02/15 19:35:00,0.60781
2020/02/15 19:40:00,0.60769
2020/02/15 19:45:00,0.60758
2020/02/15 19:50:00,0.60747
2020/02/15 19:55:00,0.60737
2020/02/15 20:00:00,0.60726
2020/02/15 20:05:00,0.60717
2020/02/15 20:10:00,0.60707
2020/02/15 20:15:00,0.60698
2020/02/15 20:20:00,0.60689
2020/02/15 20:25:00,0.6068
2020/02/15 20:30:00,0.60672
2020/02/15 20:35:00,0.60664
2020/02/15 20:40:00,0.60655
2020/02/15 20:45:00,0.60647
2020/02/15 20:50:00,0.60639
2020/02/15 20:55:00,0.60632
2020/02/15 21:00:00,0.60626
2020/02/15 21:05:00,0.60622
2020/02/15 21:10:00,0.60618
2020/02/15 21:15:00,0.60615
2020/02/15 21:20:00,0.60612
2020/02/15 21:25:00,0.6061
2020/02/15 21:30:00,0.60609
2020/02/15 21:35:00,0.60607
2020/02/15 21:40:00,0.60607
2020/02/15 21:45:00,0.60606
2020/02/15 21:50:00,0.60606
2020/02/15 21:55:00,0.60605
2020/02/15 22:00:00,0.60605
2020/02/15 22:05:00,0.60605
2020/02/15 22:10:00,0.60606
2020/02/15 22:15:00,0.60606
2020/02/15 22:20:00,0.60606
2020/02/15 22:25:00,0.60607
2020/02/15 22:30:00,0.60607
2020/02/15 22:35:00,0.60608
2020/02/15 22:40:00,0.60608
2020/02/15 22:45:00,0.60609
2020/02/15 22:50:00,0.6061
2020/02/15 22:55:00,0.6061
2020/02/15 23:00:00,0.60611
2020/02/15 23:05:00,0.60612
2020/02/15 23:10:00,0.60612
2020/02/15 23:15:00,0.60613
2020/02/15 23:20:00,0.60614
2020/02/15 23:25:00,0.60615
2020/02/15 23:30:00,0.60615
2020/02/15 23:35:00,0.60616
2020/02/15 23:40:00,0.60617
2020/02/15 23:45:00,0.60667
2020/02/15 23:50:00,0.61104
2020/02/15 23:55:00,0.62627
2020/02/16 00:00:00,0.6591
2020/02/16 00:05:00,0.71091
2020/02/16 00:10:00,0.7759
2020/02/16 00:15:00,0.84546
2020/02/16 00:20:00,0.90861
2020/02/16 00:25:00,0.95757
2020/02/16 00:30:00,0.9938
2020/02/16 00:35:00,1.0246
2020/02/16 00:40:00,1.0534
2020/02/16 00:45:00,1.0802
2020/02/16 00:50:00,1.1042
2020/02/16 00:55:00,1.1263
2020/02/16 01:00:00,1.1473
2020/02/16 01:05:00,1.1667
2020/02/16 01:10:00,1.1822
2020/02/16 01:15:00,1.1914
2020/02/16 01:20:00,1.1909
2020/02/16 01:25:00,1.1798
2020/02/16 01:30:00,1.1635
2020/02/16 01:35:00,1.1517
2020/02/16 01:40:00,1.1389
2020/02/16 01:45:00,1.1253
2020/02/16 01:50:00,1.1105
2020/02/16 01:55:00,1.0938
2020/02/16 02:00:00,1.0741
2020/02/16 02:05:00,1.0514
2020/02/16 02:10:00,1.026
2020/02/16 02:15:00,0.99869
2020/02/16 02:20:00,0.97097
2020/02/16 02:25:00,0.94405
2020/02/16 02:30:00,0.91863
2020/02/16 02:35:00,0.89457
2020/02/16 02:40:00,0.87131
2020/02/16 02:45:00,0.84865
2020/02/16 02:50:00,0.82676
2020/02/16 02:55:00,0.80587
2020/02/16 03:00:00,0.78621
2020/02/16 03:05:00,0.76786
2020/02/16 03:10:00,0.75088
2020/02/16 03:15:00,0.73527
2020/02/16 03:20:00,0.72104
2020/02/16 03:25:00,0.70822
2020/02/16 03:30:00,0.69677
2020/02/16 03:35:00,0.68664
2020/02/16 03:40:00,0.67773
2020/02/16 03:45:00,0.66993
2020/02/16 03:50:00,0.66314
2020/02/16 03:55:00,0.65721
2020/02/16 04:00:00,0.65205
2020/02/16 04:05:00,0.64753
2020/02/16 04:10:00,0.64357
2020/02/16 04:15:00,0.64009
2020/02/16 04:20:00,0.63702
2020/02/16 04:25:00,0.63431
2020/02/16 04:30:00,0.63191
2020/02/16 04:35:00,0.62977
2020/02/16 04:40:00,0.62787
2020/02/16 04:45:00,0.62617
2020/02/16 04:50:00,0.62465
2020/02/16 04:55:00,0.62328
2020/02/16 05:00:00,0.62204
2020/02/16 05:05:00,0.62092
2020/02/16 05:10:00,0.6199
2020/02/16 05:15:00,0.61898
2020/02/16 05:20:00,0.61813
2020/02/16 05:25:00,0.61736
2020/02/16 05:30:00,0.61665
2020/02/16 05:35:00,0.61599
2020/02/16 05:40:00,0.61539
2020/02/16 05:45:00,0.61483
2020/02/16 05:50:00,0.61431
2020/02/16 05:55:00,0.61383
2020/02/16 06:00:00,0.61339
2020/02/16 06:05:00,0.61297
2020/02/16 06:10:00,0.61258
2020/02/16 06:15:00,0.61222
2020/02/16 06:20:00,0.61188
2020/02/16 06:25:00,0.61156
2020/02/16 06:30:00,0.61126
2020/02/16 06:35:00,0.61098
2020/02/16 06:40:00,0.61071
2020/02/16 06:45:00,0.61046
2020/02/16 06:50:00,0.61022
2020/02/16 06:55:00,0.60999
2020/02/16 07:00:00,0.60978
2020/02/16 07:05:00,0.60957
2020/02/16 07:10:00,0.60938
2020/02/16 07:15:00,0.60919
2020/02/16 07:20:00,0.60902
2020/02/16 07:25:00,0.60885
2020/02/16 07:30:00,0.60869
2020/02/16 07:35:00,0.60854
2020/02/16 07:40:00,0.60839
2020/02/16 07:45:00,0.60825
2020/02/16 07:50:00,0.60812
2020/02/16 07:55:00,0.60799
2020/02/16 08:00:00,0.60787
2020/02/16 08:05:00,0.60775
2020/02/16 08:10:00,0.60763
2020/02/16 08:15:00,0.60752
2020/02/16 08:20:00,0.60742
2020/02/16 08:25:00,0.60731
2020/02/16 08:30:00,0.60722
2020/02/16 08:35:00,0.60712
2020/02/16 08:40:00,0.60703
2020/02/16 08:45:00,0.60694
2020/02/16 08:50:00,0.60685
2020/02/16 08:55:00,0.60677
2020/02/16 09:00:00,0.60668
2020/02/16 09:05:00,0.6066
2020/02/16 09:10:00,0.60652
2020/02/16 09:15:00,0.60644
2020/02/16 09:20:00,0.60636
2020/02/16 09:25:00,0.60629
2020/02/16 09:30:00,0.60624
2020/02/16 09:35:00,0.60619
2020/02/16 09:40:00,0.60616
2020/02/16 09:45:00,0.60613
2020/02/16 09:50:00,0.6061
2020/02/16 09:55:00,0.60608
2020/02/16 10:00:00,0.60606
2020/02/16 10:05:00,0.60605
2020/02/16 10:10:00,0.60604
2020/02/16 10:15:00,0.60603
2020/02/16 10:20:00,0.60603
2020/02/16 10:25:00,0.60602
2020/02/16 10:30:00,0.60602
2020/02/16 10:35:00,0.60602
2020/02/16 10:40:00,0.60602
2020/02/16 10:45:00,0.60602
2020/02/16 10:50:00,0.60602
2020/02/16 10:55:00,0.60603
2020/02/16 11:00:00,0.60603
2020/02/16 11:05:00,0.60603
2020/02/16 11:10:00,0.60604
2020/02/16 11:15:00,0.60604
2020/02/16 11:20:00,0.60605
2020/02/16 11:25:00,0.60605
2020/02/16 11:30:00,0.60606
2020/02/16 11:35:00,0.60606
2020/02/16 11:40:00,0.60607
2020/02/16 11:45:00,0.60608
2020/02/16 11:50:00,0.60608
2020/02/16 11:55:00,0.60609
2020/02/16 12:00:00,0.60609
2020/02/16 12:05:00,0.6061
2020/02/16 12:10:00,0.60611
2020/02/16 12:15:00,0.60611
2020/02/16 12:20:00,0.60612
2020/02/16 12:25:00,0.60613
2020/02/16 12:30:00,0.60613
2020/02/16 12:35:00,0.60624
2020/02/16 12:40:00,0.60771
2020/02/16 12:45:00,0.61409
2020/02/16 12:50:00,0.63005
2020/02/16 12:55:00,0.65844
2020/02/16 13:00:00,0.69851
2020/02/16 13:05:00,0.74597
2020/02/16 13:10:00,0.79494
2020/02/16 13:15:00,0.83901
2020/02/16 13:20:00,0.87315
2020/02/16 13:25:00,0.89687
2020/02/16 13:30:00,0.91395
2020/02/16 13:35:00,0.9279
2020/02/16 13:40:00,0.93874
2020/02/16 13:45:00,0.94426
2020/02/16 13:50:00,0.94363
2020/02/16 13:55:00,0.93819
2020/02/16 14:00:00,0.92909
2020/02/16 14:05:00,0.91751
2020/02/16 14:10:00,0.90673
2020/02/16 14:15:00,0.89668
2020/02/16 14:20:00,0.88595
2020/02/16 14:25:00,0.87367
2020/02/16 14:30:00,0.85969
2020/02/16 14:35:00,0.84356
2020/02/16 14:40:00,0.82536
2020/02/16 14:45:00,0.8062
2020/02/16 14:50:00,0.78697
2020/02/16 14:55:00,0.76838
2020/02/16 15:00:00,0.75095
2020/02/16 15:05:00,0.73506
2020/02/16 15:10:00,0.72077
2020/02/16 15:15:00,0.70798
2020/02/16 15:20:00,0.69653
2020/02/16 15:25:00,0.68634
2020/02/16 15:30:00,0.67736
2020/02/16 15:35:00,0.66949
2020/02/16 15:40:00,0.66261
2020/02/16 15:45:00,0.6566
2020/02/16 15:50:00,0.65135
2020/02/16 15:55:00,0.64675
2020/02/16 16:00:00,0.64272
2020/02/16 16:05:00,0.63917
2020/02/16 16:10:00,0.63606
2020/02/16 16:15:00,0.63331
2020/02/16 16:20:00,0.63089
2020/02/16 16:25:00,0.62875
2020/02/16 16:30:00,0.62685
2020/02/16 16:35:00,0.62516
2020/02/16 16:40:00,0.62365
2020/02/16 16:45:00,0.62229
2020/02/16 16:50:00,0.62107
2020/02/16 16:55:00,0.61997
2020/02/16 17:00:00,0.61897
2020/02/16 17:05:00,0.61807
2020/02/16 17:10:00,0.61724
2020/02/16 17:15:00,0.61649
2020/02/16 17:20:00,0.6158
2020/02/16 17:25:00,0.61517
2020/02/16 17:30:00,0.61459
2020/02/16 17:35:00,0.61405
2020/02/16 17:40:00,0.61356
2020/02/16 17:45:00,0.6131
2020/02/16 17:50:00,0.61268
2020/02/16 17:55:00,0.61228
2020/02/16 18:00:00,0.61191
2020/02/16 18:05:00,0.61157
2020/02/16 18:10:00,0.61125
2020/02/16 18:15:00,0.61094
2020/02/16 18:20:00,0.61066
2020/02/16 18:25:00,0.6104
2020/02/16 18:30:00,0.61015
2020/02/16 18:35:00,0.60991
2020/02/16 18:40:00,0.60969
2020/02/16 18:45:00,0.60948
2020/02/16 18:50:00,0.60928
2020/02/16 18:55:00,0.60909
2020/02/16 19:00:00,0.60891
2020/02/16 19:05:00,0.60874
2020/02/16 19:10:00,0.60858
2020/02/16 19:15:00,0.60843
2020/02/16 19:20:00,0.60828
2020/02/16 19:25:00,0.60814
2020/02/16 19:30:00,0.60801
2020/02/16 19:35:00,0.60788
2020/02/16 19:40:00,0.60776
2020/02/16 19:45:00,0.60764
2020/02/16 19:50:00,0.60753
2020/02/16 19:55:00,0.60742
2020/02/16 20:00:00,0.60732
2020/02/16 20:05:00,0.60722
2020/02/16 20:10:00,0.60712
2020/02/16 20:15:00,0.60703
2020/02/16 20:20:00,0.60694
2020/02/16 20:25:00,0.60685
2020/02/16 20:30:00,0.60677
2020/02/16 20:35:00,0.60669
2020/02/16 20:40:00,0.60661
2020/02/16 20:45:00,0.60654
2020/02/16 20:50:00,0.60646
2020/02/16 20:55:00,0.60639
2020/02/16 21:00:00,0.60633
2020/02/16 21:05:00,0.60626
2020/02/16 21:10:00,0.60619
2020/02/16 21:15:00,0.60613
2020/02/16 21:20:00,0.60607
2020/02/16 21:25:00,0.60601
2020/02/16 21:30:00,0.60595
2020/02/16 21:35:00,0.60589
2020/02/16 21:40:00,0.60584
2020/02/16 21:45:00,0.60579
2020/02/16 21:50:00,0.60576
2020/02/16 21:55:00,0.60572
2020/02/16 22:00:00,0.60569
2020/02/16 22:05:00,0.60567
2020/02/16 22:10:00,0.60565
2020/02/16 22:15:00,0.60563
2020/02/16 22:20:00,0.60562
2020/02/16 22:25:00,0.60561
2020/02/16 22:30:00,0.60559
2020/02/16 22:35:00,0.60559
2020/02/16 22:40:00,0.60558
2020/02/16 22:45:00,0.60557
2020/02/16 22:50:00,0.60557
2020/02/16 22:55:00,0.60556
2020/02/16 23:00:00,0.60556
2020/02/16 23:05:00,0.60555
2020/02/16 23:10:00,0.60555
2020/02/16 23:15:00,0.60555
2020/02/16 23:20:00,0.60555
2020/02/16 23:25:00,0.60555
2020/02/16 23:30:00,0.60555
2020/02/16 23:35:00,0.60555
2020/02/16 23:40:00,0.60554
2020/02/16 23:45:00,0.60554
2020/02/16 23:50:00,0.60554
2020/02/16 23:55:00,0.60554
2020/02/17 00:00:00,0.60555
2020/02/17 00:05:00,0.60555
2020/02/17 00:10:00,0.60555
2020/02/17 00:15:00,0.60555
2020/02/17 00:20:00,0.60555
2020/02/17 00:25:00,0.60555
2020/02/17 00:30:00,0.60555
2020/02/17 00:35:00,0.60555
2020/02/17 00:40:00,0.60555
2020/02/17 00:45:00,0.60555
2020/02/17 00:50:00,0.60556
2020/02/17 00:55:00,0.60556
2020/02/17 01:00:00,0.60586
2020/02/17 01:05:00,0.60868
2020/02/17 01:10:00,0.61888
2020/02/17 01:15:00,0.64173
2020/02/17 01:20:00,0.67962
2020/02/17 01:25:00,0.72992
2020/02/17 01:30:00,0.78649
2020/02/17 01:35:00,0.84138
2020/02/17 01:40:00,0.88742
2020/02/17 01:45:00,0.92177
2020/02/17 01:50:00,0.94801
2020/02/17 01:55:00,0.97168
2020/02/17 02:00:00,0.99374
2020/02/17 02:05:00,1.0114
2020/02/17 02:10:00,1.0249
2020/02/17 02:15:00,1.0363
2020/02/17 02:20:00,1.0447
2020/02/17 02:25:00,1.0479
2020/02/17 02:30:00,1.0448
2020/02/17 02:35:00,1.0361
2020/02/17 02:40:00,1.0248
2020/02/17 02:45:00,1.0149
2020/02/17 02:50:00,1.004
2020/02/17 02:55:00,0.9904
2020/02/17 03:00:00,0.9759
2020/02/17 03:05:00,0.96087
2020/02/17 03:10:00,0.94434
2020/02/17 03:15:00,0.92534
2020/02/17 03:20:00,0.90365
2020/02/17 03:25:00,0.88086
2020/02/17 03:30:00,0.85828
2020/02/17 03:35:00,0.8365
2020/02/17 03:40:00,0.81584
2020/02/17 03:45:00,0.79643
2020/02/17 03:50:00,0.77824
2020/02/17 03:55:00,0.76121
2020/02/17 04:00:00,0.74538
2020/02/17 04:05:00,0.73084
2020/02/17 04:10:00,0.71763
2020/02/17 04:15:00,0.70571
2020/02/17 04:20:00,0.695
2020/02/17 04:25:00,0.68544
2020/02/17 04:30:00,0.67693
2020/02/17 04:35:00,0.66941
2020/02/17 04:40:00,0.66278
2020/02/17 04:45:00,0.65696
2020/02/17 04:50:00,0.65185
2020/02/17 04:55:00,0.64737
2020/02/17 05:00:00,0.64345
2020/02/17 05:05:00,0.64
2020/02/17 05:10:00,0.63697
2020/02/17 05:15:00,0.63429
2020/02/17 05:20:00,0.63192
2020/02/17 05:25:00,0.6298
2020/02/17 05:30:00,0.62791
2020/02/17 05:35:00,0.62622
2020/02/17 05:40:00,0.6247
2020/02/17 05:45:00,0.62333
2020/02/17 05:50:00,0.62209
2020/02/17 05:55:00,0.62098
2020/02/17 06:00:00,0.61996
2020/02/17 06:05:00,0.61903
2020/02/17 06:10:00,0.61819
2020/02/17 06:15:00,0.61742
2020/02/17 06:20:00,0.61671
2020/02/17 06:25:00,0.61605
2020/02/17 06:30:00,0.61545
2020/02/17 06:35:00,0.6149
2020/02/17 06:40:00,0.61438
2020/02/17 06:45:00,0.6139
2020/02/17 06:50:00,0.61345
2020/02/17 06:55:00,0.61304
2020/02/17 07:00:00,0.61265
2020/02/17 07:05:00,0.61229
2020/02/17 07:10:00,0.61195
2020/02/17 07:15:00,0.61163
2020/02/17 07:20:00,0.61133
2020/02/17 07:25:00,0.61104
2020/02/17 07:30:00,0.61078
2020/02/17 07:35:00,0.61052
2020/02/17 07:40:00,0.61029
2020/02/17 07:45:00,0.61006
2020/02/17 07:50:00,0.60985
2020/02/17 07:55:00,0.60964
2020/02/17 08:00:00,0.60945
2020/02/17 08:05:00,0.60926
2020/02/17 08:10:00,0.60909
2020/02/17 08:15:00,0.60892
2020/02/17 08:20:00,0.60876
2020/02/17 08:25:00,0.60861
2020/02/17 08:30:00,0.60846
2020/02/17 08:35:00,0.60832
2020/02/17 08:40:00,0.60819
2020/02/17 08:45:00,0.60806
2020/02/17 08:50:00,0.60794
2020/02/17 08:55:00,0.60782
2020/02/17 09:00:00,0.6077
2020/02/17 09:05:00,0.60759
2020/02/17 09:10:00,0.60749
2020/02/17 09:15:00,0.60739
2020/02/17 09:20:00,0.60729
2020/02/17 09:25:00,0.60719
2020/02/17 09:30:00,0.6071
2020/02/17 09:35:00,0.60701
2020/02/17 09:40:00,0.60693
2020/02/17 09:45:00,0.60684
2020/02/17 09:50:00,0.60676
2020/02/17 09:55:00,0.60668
2020/02/17 10:00:00,0.6066
2020/02/17 10:05:00,0.60653
2020/02/17 10:10:00,0.60645
2020/02/17 10:15:00,0.60638
2020/02/17 10:20:00,0.60631
2020/02/17 10:25:00,0.60623
2020/02/17 10:30:00,0.60617
2020/02/17 10:35:00,0.60612
2020/02/17 10:40:00,0.60608
2020/02/17 10:45:00,0.60604
2020/02/17 10:50:00,0.60601
2020/02/17 10:55:00,0.60598
2020/02/17 11:00:00,0.60596
2020/02/17 11:05:00,0.60594
2020/02/17 11:10:00,0.60592
2020/02/17 11:15:00,0.60591
2020/02/17 11:20:00,0.60589
2020/02/17 11:25:00,0.60589
2020/02/17 11:30:00,0.60588
2020/02/17 11:35:00,0.60587
2020/02/17 11:40:00,0.60587
2020/02/17 11:45:00,0.60587
2020/02/17 11:50:00,0.60586
2020/02/17 11:55:00,0.60586
2020/02/17 12:00:00,0.60586
2020/02/17 12:05:00,0.60586
2020/02/17 12:10:00,0.60586
2020/02/17 12:15:00,0.60587
2020/02/17 12:20:00,0.60587
2020/02/17 12:25:00,0.60587
2020/02/17 12:30:00,0.60587
2020/02/17 12:35:00,0.60588
2020/02/17 12:40:00,0.60588
2020/02/17 12:45:00,0.60588
2020/02/17 12:50:00,0.60589
2020/02/17 12:55:00,0.60589
2020/02/17 13:00:00,0.6059
2020/02/17 13:05:00,0.6059
2020/02/17 13:10:00,0.6059
2020/02/17 13:15:00,0.60591
2020/02/17 13:20:00,0.60591
2020/02/17 13:25:00,0.60592
2020/02/17 13:30:00,0.60592
2020/02/17 13:35:00,0.60593
2020/02/17 13:40:00,0.60593
2020/02/17 13:45:00,0.60593
2020/02/17 13:50:00,0.60594
2020/02/17 13:55:00,0.60594
2020/02/17 14:00:00,0.60595
2020/02/17 14:05:00,0.60595
2020/02/17 14:10:00,0.60596
2020/02/17 14:15:00,0.60596
2020/02/17 14:20:00,0.60597
2020/02/17 14:25:00,0.60606
2020/02/17 14:30:00,0.60684
2020/02/17 14:35:00,0.60964
2020/02/17 14:40:00,0.61588
2020/02/17 14:45:00,0.62639
2020/02/17 14:50:00,0.641
2020/02/17 14:55:00,0.65841
2020/02/17 15:00:00,0.67699
2020/02/17 15:05:00,0.69485
2020/02/17 15:10:00,0.70975
2020/02/17 15:15:00,0.71891
2020/02/17 15:20:00,0.72006
2020/02/17 15:25:00,0.71586
2020/02/17 15:30:00,0.71066
2020/02/17 15:35:00,0.70544
2020/02/17 15:40:00,0.70009
2020/02/17 15:45:00,0.69454
2020/02/17 15:50:00,0.68888
2020/02/17 15:55:00,0.68313
2020/02/17 16:00:00,0.67724
2020/02/17 16:05:00,0.6713
2020/02/17 16:10:00,0.66545
2020/02/17 16:15:00,0.65988
2020/02/17 16:20:00,0.65472
2020/02/17 16:25:00,0.65005
2020/02/17 16:30:00,0.64587
2020/02/17 16:35:00,0.64215
2020/02/17 16:40:00,0.63885
2020/02/17 16:45:00,0.63592
2020/02/17 16:50:00,0.63332
2020/02/17 16:55:00,0.63101
2020/02/17 17:00:00,0.62895
2020/02/17 17:05:00,0.6271
2020/02/17 17:10:00,0.62545
2020/02/17 17:15:00,0.62396
2020/02/17 17:20:00,0.62262
2020/02/17 17:25:00,0.62141
2020/02/17 17:30:00,0.62032
2020/02/17 17:35:00,0.61932
2020/02/17 17:40:00,0.61841
2020/02/17 17:45:00,0.61759
2020/02/17 17:50:00,0.61683
2020/02/17 17:55:00,0.61614
2020/02/17 18:00:00,0.6155
2020/02/17 18:05:00,0.61492
2020/02/17 18:10:00,0.61438
2020/02/17 18:15:00,0.61388
2020/02/17 18:20:00,0.61341
2020/02/17 18:25:00,0.61298
2020/02/17 18:30:00,0.61258
2020/02/17 18:35:00,0.61221
2020/02/17 18:40:00,0.61186
2020/02/17 18:45:00,0.61153
2020/02/17 18:50:00,0.61122
2020/02/17 18:55:00,0.61093
2020/02/17 19:00:00,0.61066
2020/02/17 19:05:00,0.61041
2020/02/17 19:10:00,0.61017
2020/02/17 19:15:00,0.60994
2020/02/17 19:20:00,0.60972
2020/02/17 19:25:00,0.60952
2020/02/17 19:30:00,0.60933
2020/02/17 19:35:00,0.60915
2020/02/17 19:40:00,0.60897
2020/02/17 19:45:00,0.60881
2020/02/17 19:50:00,0.60865
2020/02/17 19:55:00,0.6085
2020/02/17 20:00:00,0.60836
2020/02/17 20:05:00,0.60822
2020/02/17 20:10:00,0.60809
2020/02/17 20:15:00,0.60796
2020/02/17 20:20:00,0.60784
2020/02/17 20:25:00,0.60773
2020/02/17 20:30:00,0.60762
2020/02/17 20:35:00,0.60751
2020/02/17 20:40:00,0.60741
2020/02/17 20:45:00,0.60731
2020/02/17 20:50:00,0.60721
2020/02/17 20:55:00,0.60712
2020/02/17 21:00:00,0.60703
2020/02/17 21:05:00,0.60695
2020/02/17 21:10:00,0.60687
2020/02/17 21:15:00,0.60679
2020/02/17 21:20:00,0.60671
2020/02/17 21:25:00,0.60664
2020/02/17 21:30:00,0.60656
2020/02/17 21:35:00,0.60649
2020/02/17 21:40:00,0.60643
2020/02/17 21:45:00,0.60636
2020/02/17 21:50:00,0.6063
2020/02/17 21:55:00,0.60623
2020/02/17 22:00:00,0.60617
2020/02/17 22:05:00,0.60611
2020/02/17 22:10:00,0.60606
2020/02/17 22:15:00,0.606
2020/02/17 22:20:00,0.60595
2020/02/17 22:25:00,0.60589
2020/02/17 22:30:00,0.60584
2020/02/17 22:35:00,0.60579
2020/02/17 22:40:00,0.60574
2020/02/17 22:45:00,0.6057
2020/02/17 22:50:00,0.60566
2020/02/17 22:55:00,0.60563
2020/02/17 23:00:00,0.6056
2020/02/17 23:05:00,0.60558
2020/02/17 23:10:00,0.60556
2020/02/17 23:15:00,0.60554
2020/02/17 23:20:00,0.60552
2020/02/17 23:25:00,0.60551
2020/02/17 23:30:00,0.6055
2020/02/17 23:35:00,0.60549
2020/02/17 23:40:00,0.60548
2020/02/17 23:45:00,0.60547
2020/02/17 23:50:00,0.60547
2020/02/17 23:55:00,0.60546
2020/02/18 00:00:00,0.60546
2020/02/18 00:05:00,0.60545
2020/02/18 00:10:00,0.60545
2020/02/18 00:15:00,0.60545
2020/02/18 00:20:00,0.60544
2020/02/18 00:25:00,0.60544
2020/02/18 00:30:00,0.60544
2020/02/18 00:35:00,0.60544
2020/02/18 00:40:00,0.60544
2020/02/18 00:45:00,0.60544
2020/02/18 00:50:00,0.60544
2020/02/18 00:55:00,0.60544
2020/02/18 01:00:00,0.60544
2020/02/18 01:05:00,0.60544
2020/02/18 01:10:00,0.60544
2020/02/18 01:15:00,0.60544
2020/02/18 01:20:00,0.60544
2020/02/18 01:25:00,0.60544
2020/02/18 01:30:00,0.60544
2020/02/18 01:35:00,0.60544
2020/02/18 01:40:00,0.60544
2020/02/18 01:45:00,0.60544
2020/02/18 01:50:00,0.60544
2020/02/18 01:55:00,0.60544
2020/02/18 02:00:00,0.60544
2020/02/18 02:05:00,0.60544
2020/02/18 02:10:00,0.60544
2020/02/18 02:15:00,0.60545
2020/02/18 02:20:00,0.60555
2020/02/18 02:25:00,0.60708
2020/02/18 02:30:00,0.61383
2020/02/18 02:35:00,0.63075
2020/02/18 02:40:00,0.66075
2020/02/18 02:45:00,0.70289
2020/02/18 02:50:00,0.75281
2020/02/18 02:55:00,0.80462
2020/02/18 03:00:00,0.85153
2020/02/18 03:05:00,0.88864
2020/02/18 03:10:00,0.91619
2020/02/18 03:15:00,0.93852
2020/02/18 03:20:00,0.95901
2020/02/18 03:25:00,0.97729
2020/02/18 03:30:00,0.99149
2020/02/18 03:35:00,1.0018
2020/02/18 03:40:00,1.0101
2020/02/18 03:45:00,1.0141
2020/02/18 03:50:00,1.0118
2020/02/18 03:55:00,1.0047
2020/02/18 04:00:00,0.99527
2020/02/18 04:05:00,0.98573
2020/02/18 04:10:00,0.97586
2020/02/18 04:15:00,0.96423
2020/02/18 04:20:00,0.95075
2020/02/18 04:25:00,0.93612
2020/02/18 04:30:00,0.92072
2020/02/18 04:35:00,0.90383
2020/02/18 04:40:00,0.88456
2020/02/18 04:45:00,0.86368
2020/02/18 04:50:00,0.84262
2020/02/18 04:55:00,0.82217
2020/02/18 05:00:00,0.80262
2020/02/18 05:05:00,0.78414
2020/02/18 05:10:00,0.76682
2020/02/18 05:15:00,0.75069
2020/02/18 05:20:00,0.73578
2020/02/18 05:25:00,0.72212
2020/02/18 05:30:00,0.70975
2020/02/18 05:35:00,0.69863
2020/02/18 05:40:00,0.6887
2020/02/18 05:45:00,0.67984
2020/02/18 05:50:00,0.67198
2020/02/18 05:55:00,0.66503
2020/02/18 06:00:00,0.6589
2020/02/18 06:05:00,0.65352
2020/02/18 06:10:00,0.64879
2020/02/18 06:15:00,0.64464
2020/02/18 06:20:00,0.641
2020/02/18 06:25:00,0.6378
2020/02/18 06:30:00,0.63499
2020/02/18 06:35:00,0.63249
2020/02/18 06:40:00,0.63028
2020/02/18 06:45:00,0.62832
2020/02/18 06:50:00,0.62656
2020/02/18 06:55:00,0.62498
2020/02/18 07:00:00,0.62356
2020/02/18 07:05:00,0.62228
2020/02/18 07:10:00,0.62113
2020/02/18 07:15:00,0.62008
2020/02/18 07:20:00,0.61913
2020/02/18 07:25:00,0.61827
2020/02/18 07:30:00,0.61748
2020/02/18 07:35:00,0.61675
2020/02/18 07:40:00,0.61609
2020/02/18 07:45:00,0.61547
2020/02/18 07:50:00,0.61491
2020/02/18 07:55:00,0.61438
2020/02/18 08:00:00,0.6139
2020/02/18 08:05:00,0.61345
2020/02/18 08:10:00,0.61303
2020/02/18 08:15:00,0.61264
2020/02/18 08:20:00,0.61227
2020/02/18 08:25:00,0.61193
2020/02/18 08:30:00,0.61161
2020/02/18 08:35:00,0.61131
