Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/01/17 20:10:00,-0.72166
2019/01/17 20:15:00,-0.7348
2019/01/17 20:20:00,-0.74668
2019/01/17 20:25:00,-0.75732
2019/01/17 20:30:00,-0.76668
2019/01/17 20:35:00,-0.77473
2019/01/17 20:40:00,-0.78147
2019/01/17 20:45:00,-0.78689
2019/01/17 20:50:00,-0.79094
2019/01/17 20:55:00,-0.79364
2019/01/17 21:00:00,-0.79497
2019/01/17 21:05:00,-0.7949
2019/01/17 21:10:00,-0.79343
2019/01/17 21:15:00,-0.79057
2019/01/17 21:20:00,-0.78632
2019/01/17 21:25:00,-0.7807
2019/01/17 21:30:00,-0.7737
2019/01/17 21:35:00,-0.76534
2019/01/17 21:40:00,-0.75564
2019/01/17 21:45:00,-0.7446
2019/01/17 21:50:00,-0.73224
2019/01/17 21:55:00,-0.71858
2019/01/17 22:00:00,-0.70365
2019/01/17 22:05:00,-0.68747
2019/01/17 22:10:00,-0.67005
2019/01/17 22:15:00,-0.65143
2019/01/17 22:20:00,-0.63162
2019/01/17 22:25:00,-0.61068
2019/01/17 22:30:00,-0.58865
2019/01/17 22:35:00,-0.56555
2019/01/17 22:40:00,-0.54142
2019/01/17 22:45:00,-0.51629
2019/01/17 22:50:00,-0.49021
2019/01/17 22:55:00,-0.46324
2019/01/17 23:00:00,-0.43542
2019/01/17 23:05:00,-0.4068
2019/01/17 23:10:00,-0.3774
2019/01/17 23:15:00,-0.34729
2019/01/17 23:20:00,-0.31649
2019/01/17 23:25:00,-0.28507
2019/01/17 23:30:00,-0.25306
2019/01/17 23:35:00,-0.22054
2019/01/17 23:40:00,-0.18754
2019/01/17 23:45:00,-0.15413
2019/01/17 23:50:00,-0.12035
2019/01/17 23:55:00,-0.086258
2019/01/18 00:00:00,-0.051903
2019/01/18 00:05:00,-0.01734
2019/01/18 00:10:00,0.017368
2019/01/18 00:15:00,0.052146
2019/01/18 00:20:00,0.086924
2019/01/18 00:25:00,0.12164
2019/01/18 00:30:00,0.15622
2019/01/18 00:35:00,0.19061
2019/01/18 00:40:00,0.22473
2019/01/18 00:45:00,0.25853
2019/01/18 00:50:00,0.29195
2019/01/18 00:55:00,0.32496
2019/01/18 01:00:00,0.3575
2019/01/18 01:05:00,0.38951
2019/01/18 01:10:00,0.42094
2019/01/18 01:15:00,0.45173
2019/01/18 01:20:00,0.48185
2019/01/18 01:25:00,0.51123
2019/01/18 01:30:00,0.53984
2019/01/18 01:35:00,0.56761
2019/01/18 01:40:00,0.59453
2019/01/18 01:45:00,0.62052
2019/01/18 01:50:00,0.64551
2019/01/18 01:55:00,0.66946
2019/01/18 02:00:00,0.69232
2019/01/18 02:05:00,0.71403
2019/01/18 02:10:00,0.73455
2019/01/18 02:15:00,0.75386
2019/01/18 02:20:00,0.77191
2019/01/18 02:25:00,0.78868
2019/01/18 02:30:00,0.80417
2019/01/18 02:35:00,0.81836
2019/01/18 02:40:00,0.83122
2019/01/18 02:45:00,0.84271
2019/01/18 02:50:00,0.85281
2019/01/18 02:55:00,0.86151
2019/01/18 03:00:00,0.86877
2019/01/18 03:05:00,0.87457
2019/01/18 03:10:00,0.8789
2019/01/18 03:15:00,0.88177
2019/01/18 03:20:00,0.88317
2019/01/18 03:25:00,0.88311
2019/01/18 03:30:00,0.88157
2019/01/18 03:35:00,0.87856
2019/01/18 03:40:00,0.87407
2019/01/18 03:45:00,0.86811
2019/01/18 03:50:00,0.86067
2019/01/18 03:55:00,0.85177
2019/01/18 04:00:00,0.84143
2019/01/18 04:05:00,0.82968
2019/01/18 04:10:00,0.81654
2019/01/18 04:15:00,0.80204
2019/01/18 04:20:00,0.7862
2019/01/18 04:25:00,0.76907
2019/01/18 04:30:00,0.75069
2019/01/18 04:35:00,0.7311
2019/01/18 04:40:00,0.71032
2019/01/18 04:45:00,0.68837
2019/01/18 04:50:00,0.66528
2019/01/18 04:55:00,0.64106
2019/01/18 05:00:00,0.61576
2019/01/18 05:05:00,0.58942
2019/01/18 05:10:00,0.56208
2019/01/18 05:15:00,0.5338
2019/01/18 05:20:00,0.50461
2019/01/18 05:25:00,0.47458
2019/01/18 05:30:00,0.44376
2019/01/18 05:35:00,0.41221
2019/01/18 05:40:00,0.38
2019/01/18 05:45:00,0.34718
2019/01/18 05:50:00,0.31379
2019/01/18 05:55:00,0.27988
2019/01/18 06:00:00,0.24552
2019/01/18 06:05:00,0.21079
2019/01/18 06:10:00,0.17577
2019/01/18 06:15:00,0.14052
2019/01/18 06:20:00,0.10511
2019/01/18 06:25:00,0.069592
2019/01/18 06:30:00,0.03401
2019/01/18 06:35:00,-0.0015935
2019/01/18 06:40:00,-0.037166
2019/01/18 06:45:00,-0.072637
2019/01/18 06:50:00,-0.10794
2019/01/18 06:55:00,-0.14302
2019/01/18 07:00:00,-0.17783
2019/01/18 07:05:00,-0.21231
2019/01/18 07:10:00,-0.24639
2019/01/18 07:15:00,-0.28004
2019/01/18 07:20:00,-0.31319
2019/01/18 07:25:00,-0.34577
2019/01/18 07:30:00,-0.37773
2019/01/18 07:35:00,-0.409
2019/01/18 07:40:00,-0.4395
2019/01/18 07:45:00,-0.46917
2019/01/18 07:50:00,-0.49797
2019/01/18 07:55:00,-0.52586
2019/01/18 08:00:00,-0.55279
2019/01/18 08:05:00,-0.57872
2019/01/18 08:10:00,-0.60364
2019/01/18 08:15:00,-0.62754
2019/01/18 08:20:00,-0.65033
2019/01/18 08:25:00,-0.67196
2019/01/18 08:30:00,-0.69243
2019/01/18 08:35:00,-0.71172
2019/01/18 08:40:00,-0.72978
2019/01/18 08:45:00,-0.74656
2019/01/18 08:50:00,-0.76204
2019/01/18 08:55:00,-0.77617
2019/01/18 09:00:00,-0.78891
2019/01/18 09:05:00,-0.80021
2019/01/18 09:10:00,-0.81006
2019/01/18 09:15:00,-0.81845
2019/01/18 09:20:00,-0.82537
2019/01/18 09:25:00,-0.83082
2019/01/18 09:30:00,-0.83483
2019/01/18 09:35:00,-0.8374
2019/01/18 09:40:00,-0.83848
2019/01/18 09:45:00,-0.83807
2019/01/18 09:50:00,-0.8362
2019/01/18 09:55:00,-0.83285
2019/01/18 10:00:00,-0.82798
2019/01/18 10:05:00,-0.82162
2019/01/18 10:10:00,-0.8138
2019/01/18 10:15:00,-0.80452
2019/01/18 10:20:00,-0.79377
2019/01/18 10:25:00,-0.78157
2019/01/18 10:30:00,-0.76796
2019/01/18 10:35:00,-0.75297
2019/01/18 10:40:00,-0.73663
2019/01/18 10:45:00,-0.71897
2019/01/18 10:50:00,-0.70001
2019/01/18 10:55:00,-0.67979
2019/01/18 11:00:00,-0.65836
2019/01/18 11:05:00,-0.63576
2019/01/18 11:10:00,-0.61206
2019/01/18 11:15:00,-0.5873
2019/01/18 11:20:00,-0.56151
2019/01/18 11:25:00,-0.53473
2019/01/18 11:30:00,-0.507
2019/01/18 11:35:00,-0.47835
2019/01/18 11:40:00,-0.44885
2019/01/18 11:45:00,-0.41856
2019/01/18 11:50:00,-0.38753
2019/01/18 11:55:00,-0.3558
2019/01/18 12:00:00,-0.32343
2019/01/18 12:05:00,-0.29048
2019/01/18 12:10:00,-0.25698
2019/01/18 12:15:00,-0.223
2019/01/18 12:20:00,-0.18857
2019/01/18 12:25:00,-0.15377
2019/01/18 12:30:00,-0.11865
2019/01/18 12:35:00,-0.083259
2019/01/18 12:40:00,-0.047661
2019/01/18 12:45:00,-0.011934
2019/01/18 12:50:00,0.023872
2019/01/18 12:55:00,0.059688
2019/01/18 13:00:00,0.095405
2019/01/18 13:05:00,0.13095
2019/01/18 13:10:00,0.16628
2019/01/18 13:15:00,0.20129
2019/01/18 13:20:00,0.23592
2019/01/18 13:25:00,0.27013
2019/01/18 13:30:00,0.30386
2019/01/18 13:35:00,0.33704
2019/01/18 13:40:00,0.3696
2019/01/18 13:45:00,0.40149
2019/01/18 13:50:00,0.43265
2019/01/18 13:55:00,0.46301
2019/01/18 14:00:00,0.49256
2019/01/18 14:05:00,0.52126
2019/01/18 14:10:00,0.54907
2019/01/18 14:15:00,0.57589
2019/01/18 14:20:00,0.6017
2019/01/18 14:25:00,0.62649
2019/01/18 14:30:00,0.65019
2019/01/18 14:35:00,0.67275
2019/01/18 14:40:00,0.69406
2019/01/18 14:45:00,0.71405
2019/01/18 14:50:00,0.7328
2019/01/18 14:55:00,0.75027
2019/01/18 15:00:00,0.76639
2019/01/18 15:05:00,0.78115
2019/01/18 15:10:00,0.79451
2019/01/18 15:15:00,0.80643
2019/01/18 15:20:00,0.81685
2019/01/18 15:25:00,0.82577
2019/01/18 15:30:00,0.83313
2019/01/18 15:35:00,0.83889
2019/01/18 15:40:00,0.84306
2019/01/18 15:45:00,0.84565
2019/01/18 15:50:00,0.84666
2019/01/18 15:55:00,0.8461
2019/01/18 16:00:00,0.84398
2019/01/18 16:05:00,0.84026
2019/01/18 16:10:00,0.83497
2019/01/18 16:15:00,0.82817
2019/01/18 16:20:00,0.81989
2019/01/18 16:25:00,0.81011
2019/01/18 16:30:00,0.79884
2019/01/18 16:35:00,0.78611
2019/01/18 16:40:00,0.77194
2019/01/18 16:45:00,0.75634
2019/01/18 16:50:00,0.73934
2019/01/18 16:55:00,0.72092
2019/01/18 17:00:00,0.70109
2019/01/18 17:05:00,0.67993
2019/01/18 17:10:00,0.65746
2019/01/18 17:15:00,0.63368
2019/01/18 17:20:00,0.60868
2019/01/18 17:25:00,0.58245
2019/01/18 17:30:00,0.55503
2019/01/18 17:35:00,0.52655
2019/01/18 17:40:00,0.49707
2019/01/18 17:45:00,0.46659
2019/01/18 17:50:00,0.43516
2019/01/18 17:55:00,0.40288
2019/01/18 18:00:00,0.3698
2019/01/18 18:05:00,0.33597
2019/01/18 18:10:00,0.30145
2019/01/18 18:15:00,0.26631
2019/01/18 18:20:00,0.2306
2019/01/18 18:25:00,0.19437
2019/01/18 18:30:00,0.15769
2019/01/18 18:35:00,0.12062
2019/01/18 18:40:00,0.083248
2019/01/18 18:45:00,0.045647
2019/01/18 18:50:00,0.0078938
2019/01/18 18:55:00,-0.029939
2019/01/18 19:00:00,-0.067801
2019/01/18 19:05:00,-0.10563
2019/01/18 19:10:00,-0.14333
2019/01/18 19:15:00,-0.18083
2019/01/18 19:20:00,-0.21806
2019/01/18 19:25:00,-0.25493
2019/01/18 19:30:00,-0.29137
2019/01/18 19:35:00,-0.32735
2019/01/18 19:40:00,-0.36278
2019/01/18 19:45:00,-0.39762
2019/01/18 19:50:00,-0.43182
2019/01/18 19:55:00,-0.4653
2019/01/18 20:00:00,-0.49804
2019/01/18 20:05:00,-0.52996
2019/01/18 20:10:00,-0.56099
2019/01/18 20:15:00,-0.59106
2019/01/18 20:20:00,-0.62015
2019/01/18 20:25:00,-0.64818
2019/01/18 20:30:00,-0.67507
2019/01/18 20:35:00,-0.7008
2019/01/18 20:40:00,-0.7253
2019/01/18 20:45:00,-0.74852
2019/01/18 20:50:00,-0.77045
2019/01/18 20:55:00,-0.79107
2019/01/18 21:00:00,-0.81033
2019/01/18 21:05:00,-0.8282
2019/01/18 21:10:00,-0.84463
2019/01/18 21:15:00,-0.85958
2019/01/18 21:20:00,-0.87303
2019/01/18 21:25:00,-0.88494
2019/01/18 21:30:00,-0.89528
2019/01/18 21:35:00,-0.90403
2019/01/18 21:40:00,-0.91117
2019/01/18 21:45:00,-0.9167
2019/01/18 21:50:00,-0.92061
2019/01/18 21:55:00,-0.92288
2019/01/18 22:00:00,-0.92351
2019/01/18 22:05:00,-0.92252
2019/01/18 22:10:00,-0.91987
2019/01/18 22:15:00,-0.91558
2019/01/18 22:20:00,-0.90964
2019/01/18 22:25:00,-0.90206
2019/01/18 22:30:00,-0.89285
2019/01/18 22:35:00,-0.88203
2019/01/18 22:40:00,-0.86961
2019/01/18 22:45:00,-0.85559
2019/01/18 22:50:00,-0.84002
2019/01/18 22:55:00,-0.82292
2019/01/18 23:00:00,-0.80433
2019/01/18 23:05:00,-0.78428
2019/01/18 23:10:00,-0.76279
2019/01/18 23:15:00,-0.73986
2019/01/18 23:20:00,-0.71553
2019/01/18 23:25:00,-0.68986
2019/01/18 23:30:00,-0.66291
2019/01/18 23:35:00,-0.63473
2019/01/18 23:40:00,-0.60538
2019/01/18 23:45:00,-0.57488
2019/01/18 23:50:00,-0.54329
2019/01/18 23:55:00,-0.51066
2019/01/19 00:00:00,-0.47706
2019/01/19 00:05:00,-0.44255
2019/01/19 00:10:00,-0.40716
2019/01/19 00:15:00,-0.37095
2019/01/19 00:20:00,-0.33398
2019/01/19 00:25:00,-0.29632
2019/01/19 00:30:00,-0.25803
2019/01/19 00:35:00,-0.21918
2019/01/19 00:40:00,-0.17983
2019/01/19 00:45:00,-0.14006
2019/01/19 00:50:00,-0.099917
2019/01/19 00:55:00,-0.059472
2019/01/19 01:00:00,-0.018788
2019/01/19 01:05:00,0.022057
2019/01/19 01:10:00,0.062992
2019/01/19 01:15:00,0.10395
2019/01/19 01:20:00,0.14484
2019/01/19 01:25:00,0.18558
2019/01/19 01:30:00,0.22609
2019/01/19 01:35:00,0.26629
2019/01/19 01:40:00,0.30611
2019/01/19 01:45:00,0.34547
2019/01/19 01:50:00,0.3843
2019/01/19 01:55:00,0.42254
2019/01/19 02:00:00,0.46012
2019/01/19 02:05:00,0.49699
2019/01/19 02:10:00,0.53307
2019/01/19 02:15:00,0.56833
2019/01/19 02:20:00,0.6027
2019/01/19 02:25:00,0.63614
2019/01/19 02:30:00,0.66857
2019/01/19 02:35:00,0.69996
2019/01/19 02:40:00,0.73023
2019/01/19 02:45:00,0.75932
2019/01/19 02:50:00,0.78717
2019/01/19 02:55:00,0.81374
2019/01/19 03:00:00,0.83896
2019/01/19 03:05:00,0.86278
2019/01/19 03:10:00,0.88514
2019/01/19 03:15:00,0.90602
2019/01/19 03:20:00,0.92534
2019/01/19 03:25:00,0.94309
2019/01/19 03:30:00,0.95923
2019/01/19 03:35:00,0.97372
2019/01/19 03:40:00,0.98655
2019/01/19 03:45:00,0.99771
2019/01/19 03:50:00,1.0072
2019/01/19 03:55:00,1.015
2019/01/19 04:00:00,1.0211
2019/01/19 04:05:00,1.0255
2019/01/19 04:10:00,1.0282
2019/01/19 04:15:00,1.0292
2019/01/19 04:20:00,1.0284
2019/01/19 04:25:00,1.026
2019/01/19 04:30:00,1.0218
2019/01/19 04:35:00,1.0158
2019/01/19 04:40:00,1.0082
2019/01/19 04:45:00,0.99887
2019/01/19 04:50:00,0.9878
2019/01/19 04:55:00,0.97503
2019/01/19 05:00:00,0.96056
2019/01/19 05:05:00,0.94443
2019/01/19 05:10:00,0.9267
2019/01/19 05:15:00,0.90742
2019/01/19 05:20:00,0.88665
2019/01/19 05:25:00,0.86442
2019/01/19 05:30:00,0.84075
2019/01/19 05:35:00,0.81569
2019/01/19 05:40:00,0.78925
2019/01/19 05:45:00,0.76148
2019/01/19 05:50:00,0.73242
2019/01/19 05:55:00,0.70212
2019/01/19 06:00:00,0.67064
2019/01/19 06:05:00,0.63807
2019/01/19 06:10:00,0.60448
2019/01/19 06:15:00,0.56993
2019/01/19 06:20:00,0.53448
2019/01/19 06:25:00,0.49814
2019/01/19 06:30:00,0.46093
2019/01/19 06:35:00,0.4229
2019/01/19 06:40:00,0.38415
2019/01/19 06:45:00,0.34475
2019/01/19 06:50:00,0.30478
2019/01/19 06:55:00,0.26435
2019/01/19 07:00:00,0.22353
2019/01/19 07:05:00,0.1824
2019/01/19 07:10:00,0.14103
2019/01/19 07:15:00,0.099498
2019/01/19 07:20:00,0.057894
2019/01/19 07:25:00,0.016249
2019/01/19 07:30:00,-0.025379
2019/01/19 07:35:00,-0.066903
2019/01/19 07:40:00,-0.10826
2019/01/19 07:45:00,-0.14939
2019/01/19 07:50:00,-0.19026
2019/01/19 07:55:00,-0.23082
2019/01/19 08:00:00,-0.27098
2019/01/19 08:05:00,-0.31068
2019/01/19 08:10:00,-0.34985
2019/01/19 08:15:00,-0.3884
2019/01/19 08:20:00,-0.42621
2019/01/19 08:25:00,-0.46321
2019/01/19 08:30:00,-0.49939
2019/01/19 08:35:00,-0.53467
2019/01/19 08:40:00,-0.569
2019/01/19 08:45:00,-0.60229
2019/01/19 08:50:00,-0.63449
2019/01/19 08:55:00,-0.66558
2019/01/19 09:00:00,-0.69553
2019/01/19 09:05:00,-0.72423
2019/01/19 09:10:00,-0.7515
2019/01/19 09:15:00,-0.77745
2019/01/19 09:20:00,-0.80206
2019/01/19 09:25:00,-0.82523
2019/01/19 09:30:00,-0.84688
2019/01/19 09:35:00,-0.86703
2019/01/19 09:40:00,-0.8856
2019/01/19 09:45:00,-0.90255
2019/01/19 09:50:00,-0.91786
2019/01/19 09:55:00,-0.93149
2019/01/19 10:00:00,-0.94342
2019/01/19 10:05:00,-0.95362
2019/01/19 10:10:00,-0.96208
2019/01/19 10:15:00,-0.96881
2019/01/19 10:20:00,-0.97387
2019/01/19 10:25:00,-0.97723
2019/01/19 10:30:00,-0.97887
2019/01/19 10:35:00,-0.97878
2019/01/19 10:40:00,-0.97697
2019/01/19 10:45:00,-0.97343
2019/01/19 10:50:00,-0.96818
2019/01/19 10:55:00,-0.96117
2019/01/19 11:00:00,-0.9524
2019/01/19 11:05:00,-0.94189
2019/01/19 11:10:00,-0.92962
2019/01/19 11:15:00,-0.91553
2019/01/19 11:20:00,-0.89972
2019/01/19 11:25:00,-0.88227
2019/01/19 11:30:00,-0.86316
2019/01/19 11:35:00,-0.84247
2019/01/19 11:40:00,-0.8203
2019/01/19 11:45:00,-0.79669
2019/01/19 11:50:00,-0.77169
2019/01/19 11:55:00,-0.7453
2019/01/19 12:00:00,-0.71759
2019/01/19 12:05:00,-0.68861
2019/01/19 12:10:00,-0.65844
2019/01/19 12:15:00,-0.62709
2019/01/19 12:20:00,-0.59457
2019/01/19 12:25:00,-0.56098
2019/01/19 12:30:00,-0.52637
2019/01/19 12:35:00,-0.49075
2019/01/19 12:40:00,-0.45417
2019/01/19 12:45:00,-0.41671
2019/01/19 12:50:00,-0.37845
2019/01/19 12:55:00,-0.33943
2019/01/19 13:00:00,-0.29976
2019/01/19 13:05:00,-0.25948
2019/01/19 13:10:00,-0.21871
2019/01/19 13:15:00,-0.17748
2019/01/19 13:20:00,-0.13584
2019/01/19 13:25:00,-0.093882
2019/01/19 13:30:00,-0.051684
2019/01/19 13:35:00,-0.0093334
2019/01/19 13:40:00,0.033096
2019/01/19 13:45:00,0.075531
2019/01/19 13:50:00,0.11788
2019/01/19 13:55:00,0.16005
2019/01/19 14:00:00,0.20197
2019/01/19 14:05:00,0.24352
2019/01/19 14:10:00,0.28458
2019/01/19 14:15:00,0.32521
2019/01/19 14:20:00,0.36532
2019/01/19 14:25:00,0.40475
2019/01/19 14:30:00,0.44327
2019/01/19 14:35:00,0.48097
2019/01/19 14:40:00,0.51795
2019/01/19 14:45:00,0.55398
2019/01/19 14:50:00,0.58898
2019/01/19 14:55:00,0.62301
2019/01/19 15:00:00,0.65594
2019/01/19 15:05:00,0.68763
2019/01/19 15:10:00,0.71816
2019/01/19 15:15:00,0.7474
2019/01/19 15:20:00,0.77523
2019/01/19 15:25:00,0.80168
2019/01/19 15:30:00,0.82669
2019/01/19 15:35:00,0.85013
2019/01/19 15:40:00,0.87196
2019/01/19 15:45:00,0.89217
2019/01/19 15:50:00,0.91072
2019/01/19 15:55:00,0.92762
2019/01/19 16:00:00,0.94279
2019/01/19 16:05:00,0.95618
2019/01/19 16:10:00,0.96773
2019/01/19 16:15:00,0.97743
2019/01/19 16:20:00,0.98531
2019/01/19 16:25:00,0.99132
2019/01/19 16:30:00,0.9954
2019/01/19 16:35:00,0.99749
2019/01/19 16:40:00,0.9976
2019/01/19 16:45:00,0.9958
2019/01/19 16:50:00,0.99205
2019/01/19 16:55:00,0.98633
2019/01/19 17:00:00,0.97843
2019/01/19 17:05:00,0.96846
2019/01/19 17:10:00,0.95674
2019/01/19 17:15:00,0.94318
2019/01/19 17:20:00,0.92774
2019/01/19 17:25:00,0.91055
2019/01/19 17:30:00,0.89164
2019/01/19 17:35:00,0.87097
2019/01/19 17:40:00,0.8486
2019/01/19 17:45:00,0.82459
2019/01/19 17:50:00,0.79897
2019/01/19 17:55:00,0.77173
2019/01/19 18:00:00,0.74289
2019/01/19 18:05:00,0.71253
2019/01/19 18:10:00,0.68069
2019/01/19 18:15:00,0.64743
2019/01/19 18:20:00,0.6128
2019/01/19 18:25:00,0.57685
2019/01/19 18:30:00,0.53972
2019/01/19 18:35:00,0.50157
2019/01/19 18:40:00,0.46243
2019/01/19 18:45:00,0.42232
2019/01/19 18:50:00,0.38135
2019/01/19 18:55:00,0.33954
2019/01/19 19:00:00,0.29702
2019/01/19 19:05:00,0.25388
2019/01/19 19:10:00,0.21018
2019/01/19 19:15:00,0.166
2019/01/19 19:20:00,0.12142
2019/01/19 19:25:00,0.076506
2019/01/19 19:30:00,0.031347
2019/01/19 19:35:00,-0.014
2019/01/19 19:40:00,-0.059467
2019/01/19 19:45:00,-0.10495
2019/01/19 19:50:00,-0.15038
2019/01/19 19:55:00,-0.19565
2019/01/19 20:00:00,-0.24067
2019/01/19 20:05:00,-0.28534
2019/01/19 20:10:00,-0.32955
2019/01/19 20:15:00,-0.37321
2019/01/19 20:20:00,-0.41628
2019/01/19 20:25:00,-0.4587
2019/01/19 20:30:00,-0.50039
2019/01/19 20:35:00,-0.54126
2019/01/19 20:40:00,-0.5813
2019/01/19 20:45:00,-0.62044
2019/01/19 20:50:00,-0.65859
2019/01/19 20:55:00,-0.69568
2019/01/19 21:00:00,-0.73162
2019/01/19 21:05:00,-0.76633
2019/01/19 21:10:00,-0.79972
2019/01/19 21:15:00,-0.83173
2019/01/19 21:20:00,-0.86229
2019/01/19 21:25:00,-0.89137
2019/01/19 21:30:00,-0.91893
2019/01/19 21:35:00,-0.94492
2019/01/19 21:40:00,-0.9693
2019/01/19 21:45:00,-0.99202
2019/01/19 21:50:00,-1.0131
2019/01/19 21:55:00,-1.0324
2019/01/19 22:00:00,-1.05
2019/01/19 22:05:00,-1.0657
2019/01/19 22:10:00,-1.0796
2019/01/19 22:15:00,-1.0916
2019/01/19 22:20:00,-1.1018
2019/01/19 22:25:00,-1.1101
2019/01/19 22:30:00,-1.1164
2019/01/19 22:35:00,-1.1207
2019/01/19 22:40:00,-1.1231
2019/01/19 22:45:00,-1.1235
2019/01/19 22:50:00,-1.1219
2019/01/19 22:55:00,-1.1184
2019/01/19 23:00:00,-1.113
2019/01/19 23:05:00,-1.1056
2019/01/19 23:10:00,-1.0963
2019/01/19 23:15:00,-1.0851
2019/01/19 23:20:00,-1.0718
2019/01/19 23:25:00,-1.0567
2019/01/19 23:30:00,-1.0397
2019/01/19 23:35:00,-1.0208
2019/01/19 23:40:00,-1.0001
2019/01/19 23:45:00,-0.9776
2019/01/19 23:50:00,-0.95333
2019/01/19 23:55:00,-0.92746
2019/01/20 00:00:00,-0.89987
2019/01/20 00:05:00,-0.87058
2019/01/20 00:10:00,-0.83971
2019/01/20 00:15:00,-0.80727
2019/01/20 00:20:00,-0.7733
2019/01/20 00:25:00,-0.73795
2019/01/20 00:30:00,-0.70127
2019/01/20 00:35:00,-0.66326
2019/01/20 00:40:00,-0.62401
2019/01/20 00:45:00,-0.58361
2019/01/20 00:50:00,-0.54208
2019/01/20 00:55:00,-0.49949
2019/01/20 01:00:00,-0.45593
2019/01/20 01:05:00,-0.41148
2019/01/20 01:10:00,-0.36618
2019/01/20 01:15:00,-0.3201
2019/01/20 01:20:00,-0.27333
2019/01/20 01:25:00,-0.22594
2019/01/20 01:30:00,-0.17799
2019/01/20 01:35:00,-0.12956
2019/01/20 01:40:00,-0.080704
2019/01/20 01:45:00,-0.031522
2019/01/20 01:50:00,0.017868
2019/01/20 01:55:00,0.067408
2019/01/20 02:00:00,0.11704
2019/01/20 02:05:00,0.16662
2019/01/20 02:10:00,0.21609
2019/01/20 02:15:00,0.26537
2019/01/20 02:20:00,0.31434
2019/01/20 02:25:00,0.36289
2019/01/20 02:30:00,0.41097
2019/01/20 02:35:00,0.45851
2019/01/20 02:40:00,0.5054
2019/01/20 02:45:00,0.55155
2019/01/20 02:50:00,0.59688
2019/01/20 02:55:00,0.64131
2019/01/20 03:00:00,0.68475
2019/01/20 03:05:00,0.72714
2019/01/20 03:10:00,0.7684
2019/01/20 03:15:00,0.80849
2019/01/20 03:20:00,0.84735
2019/01/20 03:25:00,0.88492
2019/01/20 03:30:00,0.92117
2019/01/20 03:35:00,0.95604
2019/01/20 03:40:00,0.98944
2019/01/20 03:45:00,1.0213
2019/01/20 03:50:00,1.0515
2019/01/20 03:55:00,1.08
2019/01/20 04:00:00,1.1068
2019/01/20 04:05:00,1.1317
2019/01/20 04:10:00,1.1548
2019/01/20 04:15:00,1.1761
2019/01/20 04:20:00,1.1955
2019/01/20 04:25:00,1.2129
2019/01/20 04:30:00,1.2283
2019/01/20 04:35:00,1.2418
2019/01/20 04:40:00,1.2531
2019/01/20 04:45:00,1.2622
2019/01/20 04:50:00,1.2693
2019/01/20 04:55:00,1.2743
2019/01/20 05:00:00,1.2772
2019/01/20 05:05:00,1.278
2019/01/20 05:10:00,1.2769
2019/01/20 05:15:00,1.2736
2019/01/20 05:20:00,1.2683
2019/01/20 05:25:00,1.261
2019/01/20 05:30:00,1.2514
2019/01/20 05:35:00,1.2398
2019/01/20 05:40:00,1.226
2019/01/20 05:45:00,1.2102
2019/01/20 05:50:00,1.1925
2019/01/20 05:55:00,1.1727
2019/01/20 06:00:00,1.1509
2019/01/20 06:05:00,1.1272
2019/01/20 06:10:00,1.1017
2019/01/20 06:15:00,1.0743
2019/01/20 06:20:00,1.0451
2019/01/20 06:25:00,1.0142
2019/01/20 06:30:00,0.98151
2019/01/20 06:35:00,0.94717
2019/01/20 06:40:00,0.91128
2019/01/20 06:45:00,0.87395
2019/01/20 06:50:00,0.83526
2019/01/20 06:55:00,0.79526
2019/01/20 07:00:00,0.75394
2019/01/20 07:05:00,0.71141
2019/01/20 07:10:00,0.66772
2019/01/20 07:15:00,0.62287
2019/01/20 07:20:00,0.57694
2019/01/20 07:25:00,0.53004
2019/01/20 07:30:00,0.48226
2019/01/20 07:35:00,0.43371
2019/01/20 07:40:00,0.3845
2019/01/20 07:45:00,0.33474
2019/01/20 07:50:00,0.28452
2019/01/20 07:55:00,0.23395
2019/01/20 08:00:00,0.18311
2019/01/20 08:05:00,0.13206
2019/01/20 08:10:00,0.080902
2019/01/20 08:15:00,0.029698
2019/01/20 08:20:00,-0.021468
2019/01/20 08:25:00,-0.072509
2019/01/20 08:30:00,-0.12334
2019/01/20 08:35:00,-0.17387
2019/01/20 08:40:00,-0.22401
2019/01/20 08:45:00,-0.27368
2019/01/20 08:50:00,-0.32281
2019/01/20 08:55:00,-0.37129
2019/01/20 09:00:00,-0.41904
2019/01/20 09:05:00,-0.46597
2019/01/20 09:10:00,-0.51197
2019/01/20 09:15:00,-0.55698
2019/01/20 09:20:00,-0.60091
2019/01/20 09:25:00,-0.6437
2019/01/20 09:30:00,-0.68531
2019/01/20 09:35:00,-0.72565
2019/01/20 09:40:00,-0.76467
2019/01/20 09:45:00,-0.80229
2019/01/20 09:50:00,-0.83847
2019/01/20 09:55:00,-0.87312
2019/01/20 10:00:00,-0.90619
2019/01/20 10:05:00,-0.93763
2019/01/20 10:10:00,-0.96738
2019/01/20 10:15:00,-0.99537
2019/01/20 10:20:00,-1.0216
2019/01/20 10:25:00,-1.046
2019/01/20 10:30:00,-1.0685
2019/01/20 10:35:00,-1.089
2019/01/20 10:40:00,-1.1077
2019/01/20 10:45:00,-1.1243
2019/01/20 10:50:00,-1.139
2019/01/20 10:55:00,-1.1516
