Time [yyyy/MM/dd HH:mm:ss],Grindavik_ut: water level (waterlevel) at Grindavik_ut_ FlowFM [m]
2020/02/13 18:45:00,0.57856
2020/02/13 18:50:00,0.63707
2020/02/13 18:55:00,0.69503
2020/02/13 19:00:00,0.75145
2020/02/13 19:05:00,0.80893
2020/02/13 19:10:00,0.86369
2020/02/13 19:15:00,0.91824
2020/02/13 19:20:00,0.97021
2020/02/13 19:25:00,1.0216
2020/02/13 19:30:00,1.0712
2020/02/13 19:35:00,1.1189
2020/02/13 19:40:00,1.1641
2020/02/13 19:45:00,1.2091
2020/02/13 19:50:00,1.2502
2020/02/13 19:55:00,1.2906
2020/02/13 20:00:00,1.3283
2020/02/13 20:05:00,1.3631
2020/02/13 20:10:00,1.3962
2020/02/13 20:15:00,1.4264
2020/02/13 20:20:00,1.4549
2020/02/13 20:25:00,1.4812
2020/02/13 20:30:00,1.5046
2020/02/13 20:35:00,1.5261
2020/02/13 20:40:00,1.5447
2020/02/13 20:45:00,1.5615
2020/02/13 20:50:00,1.5749
2020/02/13 20:55:00,1.5865
2020/02/13 21:00:00,1.5951
2020/02/13 21:05:00,1.603
2020/02/13 21:10:00,1.6067
2020/02/13 21:15:00,1.6092
2020/02/13 21:20:00,1.6085
2020/02/13 21:25:00,1.605
2020/02/13 21:30:00,1.5995
2020/02/13 21:35:00,1.5907
2020/02/13 21:40:00,1.5803
2020/02/13 21:45:00,1.5665
2020/02/13 21:50:00,1.5511
2020/02/13 21:55:00,1.5323
2020/02/13 22:00:00,1.5123
2020/02/13 22:05:00,1.4891
2020/02/13 22:10:00,1.4638
2020/02/13 22:15:00,1.4365
2020/02/13 22:20:00,1.4066
2020/02/13 22:25:00,1.3752
2020/02/13 22:30:00,1.3409
2020/02/13 22:35:00,1.3055
2020/02/13 22:40:00,1.2674
2020/02/13 22:45:00,1.2279
2020/02/13 22:50:00,1.1864
2020/02/13 22:55:00,1.1433
2020/02/13 23:00:00,1.0986
2020/02/13 23:05:00,1.052
2020/02/13 23:10:00,1.0045
2020/02/13 23:15:00,0.955
2020/02/13 23:20:00,0.90458
2020/02/13 23:25:00,0.85257
2020/02/13 23:30:00,0.79965
2020/02/13 23:35:00,0.74546
2020/02/13 23:40:00,0.69034
2020/02/13 23:45:00,0.63484
2020/02/13 23:50:00,0.57801
2020/02/13 23:55:00,0.52183
2020/02/14 00:00:00,0.46425
2020/02/14 00:05:00,0.4083
2020/02/14 00:10:00,0.35115
2020/02/14 00:15:00,0.29398
2020/02/14 00:20:00,0.23677
2020/02/14 00:25:00,0.1793
2020/02/14 00:30:00,0.12277
2020/02/14 00:35:00,0.065847
2020/02/14 00:40:00,0.0096701
2020/02/14 00:45:00,-0.045956
2020/02/14 00:50:00,-0.10131
2020/02/14 00:55:00,-0.15541
2020/02/14 01:00:00,-0.20943
2020/02/14 01:05:00,-0.26074
2020/02/14 01:10:00,-0.31203
2020/02/14 01:15:00,-0.36131
2020/02/14 01:20:00,-0.41
2020/02/14 01:25:00,-0.45694
2020/02/14 01:30:00,-0.5025
2020/02/14 01:35:00,-0.54675
2020/02/14 01:40:00,-0.58948
2020/02/14 01:45:00,-0.63052
2020/02/14 01:50:00,-0.67001
2020/02/14 01:55:00,-0.70752
2020/02/14 02:00:00,-0.7432
2020/02/14 02:05:00,-0.77654
2020/02/14 02:10:00,-0.80786
2020/02/14 02:15:00,-0.83738
2020/02/14 02:20:00,-0.86451
2020/02/14 02:25:00,-0.88946
2020/02/14 02:30:00,-0.91218
2020/02/14 02:35:00,-0.93269
2020/02/14 02:40:00,-0.95073
2020/02/14 02:45:00,-0.96637
2020/02/14 02:50:00,-0.97973
2020/02/14 02:55:00,-0.99059
2020/02/14 03:00:00,-0.99896
2020/02/14 03:05:00,-1.0049
2020/02/14 03:10:00,-1.0083
2020/02/14 03:15:00,-1.0092
2020/02/14 03:20:00,-1.0075
2020/02/14 03:25:00,-1.0034
2020/02/14 03:30:00,-0.99659
2020/02/14 03:35:00,-0.98729
2020/02/14 03:40:00,-0.97541
2020/02/14 03:45:00,-0.96102
2020/02/14 03:50:00,-0.94415
2020/02/14 03:55:00,-0.92484
2020/02/14 04:00:00,-0.90309
2020/02/14 04:05:00,-0.8791
2020/02/14 04:10:00,-0.85266
2020/02/14 04:15:00,-0.8238
2020/02/14 04:20:00,-0.79259
2020/02/14 04:25:00,-0.75941
2020/02/14 04:30:00,-0.72373
2020/02/14 04:35:00,-0.68603
2020/02/14 04:40:00,-0.64641
2020/02/14 04:45:00,-0.60457
2020/02/14 04:50:00,-0.56068
2020/02/14 04:55:00,-0.51508
2020/02/14 05:00:00,-0.46768
2020/02/14 05:05:00,-0.42162
2020/02/14 05:10:00,-0.37169
2020/02/14 05:15:00,-0.32171
2020/02/14 05:20:00,-0.26933
2020/02/14 05:25:00,-0.2162
2020/02/14 05:30:00,-0.16227
2020/02/14 05:35:00,-0.1063
2020/02/14 05:40:00,-0.04978
2020/02/14 05:45:00,0.0077728
2020/02/14 05:50:00,0.066638
2020/02/14 05:55:00,0.12563
2020/02/14 06:00:00,0.18587
2020/02/14 06:05:00,0.24635
2020/02/14 06:10:00,0.30704
2020/02/14 06:15:00,0.36853
2020/02/14 06:20:00,0.42964
2020/02/14 06:25:00,0.4917
2020/02/14 06:30:00,0.5526
2020/02/14 06:35:00,0.61479
2020/02/14 06:40:00,0.67601
2020/02/14 06:45:00,0.73706
2020/02/14 06:50:00,0.79729
2020/02/14 06:55:00,0.8575
2020/02/14 07:00:00,0.91754
2020/02/14 07:05:00,0.97769
2020/02/14 07:10:00,1.0357
2020/02/14 07:15:00,1.0944
2020/02/14 07:20:00,1.1516
2020/02/14 07:25:00,1.2069
2020/02/14 07:30:00,1.2617
2020/02/14 07:35:00,1.3151
2020/02/14 07:40:00,1.3669
2020/02/14 07:45:00,1.4168
2020/02/14 07:50:00,1.4658
2020/02/14 07:55:00,1.5138
2020/02/14 08:00:00,1.5599
2020/02/14 08:05:00,1.6026
2020/02/14 08:10:00,1.6452
2020/02/14 08:15:00,1.6849
2020/02/14 08:20:00,1.7225
2020/02/14 08:25:00,1.7585
2020/02/14 08:30:00,1.7916
2020/02/14 08:35:00,1.8238
2020/02/14 08:40:00,1.8524
2020/02/14 08:45:00,1.8801
2020/02/14 08:50:00,1.9043
2020/02/14 08:55:00,1.9273
2020/02/14 09:00:00,1.947
2020/02/14 09:05:00,1.965
2020/02/14 09:10:00,1.9802
2020/02/14 09:15:00,1.9931
2020/02/14 09:20:00,2.0037
2020/02/14 09:25:00,2.0114
2020/02/14 09:30:00,2.0174
2020/02/14 09:35:00,2.0201
2020/02/14 09:40:00,2.0212
2020/02/14 09:45:00,2.019
2020/02/14 09:50:00,2.0152
2020/02/14 09:55:00,2.0082
2020/02/14 10:00:00,1.9993
2020/02/14 10:05:00,1.9876
2020/02/14 10:10:00,1.9738
2020/02/14 10:15:00,1.9575
2020/02/14 10:20:00,1.9388
2020/02/14 10:25:00,1.9181
2020/02/14 10:30:00,1.8946
2020/02/14 10:35:00,1.8695
2020/02/14 10:40:00,1.8414
2020/02/14 10:45:00,1.8119
2020/02/14 10:50:00,1.7797
2020/02/14 10:55:00,1.7461
2020/02/14 11:00:00,1.7101
2020/02/14 11:05:00,1.6711
2020/02/14 11:10:00,1.6314
2020/02/14 11:15:00,1.5888
2020/02/14 11:20:00,1.5454
2020/02/14 11:25:00,1.5001
2020/02/14 11:30:00,1.4535
2020/02/14 11:35:00,1.4057
2020/02/14 11:40:00,1.3564
2020/02/14 11:45:00,1.3063
2020/02/14 11:50:00,1.2546
2020/02/14 11:55:00,1.2023
2020/02/14 12:00:00,1.1491
2020/02/14 12:05:00,1.0965
2020/02/14 12:10:00,1.0421
2020/02/14 12:15:00,0.98794
2020/02/14 12:20:00,0.93308
2020/02/14 12:25:00,0.87714
2020/02/14 12:30:00,0.82179
2020/02/14 12:35:00,0.76485
2020/02/14 12:40:00,0.70882
2020/02/14 12:45:00,0.65184
2020/02/14 12:50:00,0.59569
2020/02/14 12:55:00,0.53962
2020/02/14 13:00:00,0.48357
2020/02/14 13:05:00,0.42744
2020/02/14 13:10:00,0.37206
2020/02/14 13:15:00,0.31629
2020/02/14 13:20:00,0.26182
2020/02/14 13:25:00,0.20832
2020/02/14 13:30:00,0.15519
2020/02/14 13:35:00,0.10378
2020/02/14 13:40:00,0.052817
2020/02/14 13:45:00,0.0030133
2020/02/14 13:50:00,-0.045255
2020/02/14 13:55:00,-0.092482
2020/02/14 14:00:00,-0.1381
2020/02/14 14:05:00,-0.18281
2020/02/14 14:10:00,-0.22551
2020/02/14 14:15:00,-0.26682
2020/02/14 14:20:00,-0.3061
2020/02/14 14:25:00,-0.34368
2020/02/14 14:30:00,-0.3795
2020/02/14 14:35:00,-0.41311
2020/02/14 14:40:00,-0.44498
2020/02/14 14:45:00,-0.47475
2020/02/14 14:50:00,-0.50249
2020/02/14 14:55:00,-0.52815
2020/02/14 15:00:00,-0.55159
2020/02/14 15:05:00,-0.57442
2020/02/14 15:10:00,-0.59397
2020/02/14 15:15:00,-0.6118
2020/02/14 15:20:00,-0.62683
2020/02/14 15:25:00,-0.6398
2020/02/14 15:30:00,-0.65045
2020/02/14 15:35:00,-0.6585
2020/02/14 15:40:00,-0.66433
2020/02/14 15:45:00,-0.66787
2020/02/14 15:50:00,-0.66892
2020/02/14 15:55:00,-0.66757
2020/02/14 16:00:00,-0.66397
2020/02/14 16:05:00,-0.65619
2020/02/14 16:10:00,-0.64724
2020/02/14 16:15:00,-0.63519
2020/02/14 16:20:00,-0.62175
2020/02/14 16:25:00,-0.6054
2020/02/14 16:30:00,-0.58696
2020/02/14 16:35:00,-0.56654
2020/02/14 16:40:00,-0.54381
2020/02/14 16:45:00,-0.51887
2020/02/14 16:50:00,-0.49184
2020/02/14 16:55:00,-0.46296
2020/02/14 17:00:00,-0.43198
2020/02/14 17:05:00,-0.40195
2020/02/14 17:10:00,-0.36811
2020/02/14 17:15:00,-0.334
2020/02/14 17:20:00,-0.29676
2020/02/14 17:25:00,-0.25883
2020/02/14 17:30:00,-0.21934
2020/02/14 17:35:00,-0.1778
2020/02/14 17:40:00,-0.13492
2020/02/14 17:45:00,-0.091152
2020/02/14 17:50:00,-0.045647
2020/02/14 17:55:00,0.00063519
2020/02/14 18:00:00,0.048378
2020/02/14 18:05:00,0.095485
2020/02/14 18:10:00,0.14445
2020/02/14 18:15:00,0.19393
2020/02/14 18:20:00,0.24421
2020/02/14 18:25:00,0.29589
2020/02/14 18:30:00,0.34723
2020/02/14 18:35:00,0.4
2020/02/14 18:40:00,0.45243
2020/02/14 18:45:00,0.50556
2020/02/14 18:50:00,0.55937
2020/02/14 18:55:00,0.61226
2020/02/14 19:00:00,0.66604
2020/02/14 19:05:00,0.71433
2020/02/14 19:10:00,0.7664
2020/02/14 19:15:00,0.81432
2020/02/14 19:20:00,0.86514
2020/02/14 19:25:00,0.91343
2020/02/14 19:30:00,0.96136
2020/02/14 19:35:00,1.0097
2020/02/14 19:40:00,1.056
2020/02/14 19:45:00,1.1028
2020/02/14 19:50:00,1.1476
2020/02/14 19:55:00,1.1917
2020/02/14 20:00:00,1.2351
2020/02/14 20:05:00,1.2781
2020/02/14 20:10:00,1.3197
2020/02/14 20:15:00,1.3593
2020/02/14 20:20:00,1.399
2020/02/14 20:25:00,1.435
2020/02/14 20:30:00,1.4716
2020/02/14 20:35:00,1.5043
2020/02/14 20:40:00,1.5371
2020/02/14 20:45:00,1.5667
2020/02/14 20:50:00,1.5954
2020/02/14 20:55:00,1.6217
2020/02/14 21:00:00,1.646
2020/02/14 21:05:00,1.6703
2020/02/14 21:10:00,1.6905
2020/02/14 21:15:00,1.7109
2020/02/14 21:20:00,1.7273
2020/02/14 21:25:00,1.7429
2020/02/14 21:30:00,1.7556
2020/02/14 21:35:00,1.7663
2020/02/14 21:40:00,1.7748
2020/02/14 21:45:00,1.7808
2020/02/14 21:50:00,1.7853
2020/02/14 21:55:00,1.7865
2020/02/14 22:00:00,1.7865
2020/02/14 22:05:00,1.7819
2020/02/14 22:10:00,1.7773
2020/02/14 22:15:00,1.7683
2020/02/14 22:20:00,1.7584
2020/02/14 22:25:00,1.7459
2020/02/14 22:30:00,1.7311
2020/02/14 22:35:00,1.7147
2020/02/14 22:40:00,1.6953
2020/02/14 22:45:00,1.675
2020/02/14 22:50:00,1.6512
2020/02/14 22:55:00,1.6268
2020/02/14 23:00:00,1.5992
2020/02/14 23:05:00,1.5739
2020/02/14 23:10:00,1.5432
2020/02/14 23:15:00,1.5137
2020/02/14 23:20:00,1.4808
2020/02/14 23:25:00,1.4459
2020/02/14 23:30:00,1.4106
2020/02/14 23:35:00,1.3719
2020/02/14 23:40:00,1.3338
2020/02/14 23:45:00,1.292
2020/02/14 23:50:00,1.2511
2020/02/14 23:55:00,1.2073
2020/02/15 00:00:00,1.163
2020/02/15 00:05:00,1.1152
2020/02/15 00:10:00,1.0676
2020/02/15 00:15:00,1.0188
2020/02/15 00:20:00,0.96832
2020/02/15 00:25:00,0.91873
2020/02/15 00:30:00,0.86638
2020/02/15 00:35:00,0.81557
2020/02/15 00:40:00,0.76276
2020/02/15 00:45:00,0.71067
2020/02/15 00:50:00,0.65762
2020/02/15 00:55:00,0.60425
2020/02/15 01:00:00,0.55133
2020/02/15 01:05:00,0.49906
2020/02/15 01:10:00,0.44662
2020/02/15 01:15:00,0.39444
2020/02/15 01:20:00,0.34231
2020/02/15 01:25:00,0.29016
2020/02/15 01:30:00,0.23882
2020/02/15 01:35:00,0.18765
2020/02/15 01:40:00,0.1369
2020/02/15 01:45:00,0.087446
2020/02/15 01:50:00,0.037864
2020/02/15 01:55:00,-0.010099
2020/02/15 02:00:00,-0.057909
2020/02/15 02:05:00,-0.10434
2020/02/15 02:10:00,-0.14979
2020/02/15 02:15:00,-0.19406
2020/02/15 02:20:00,-0.237
2020/02/15 02:25:00,-0.2789
2020/02/15 02:30:00,-0.31928
2020/02/15 02:35:00,-0.35834
2020/02/15 02:40:00,-0.3959
2020/02/15 02:45:00,-0.43186
2020/02/15 02:50:00,-0.46628
2020/02/15 02:55:00,-0.49882
2020/02/15 03:00:00,-0.52963
2020/02/15 03:05:00,-0.55751
2020/02/15 03:10:00,-0.58417
2020/02/15 03:15:00,-0.60844
2020/02/15 03:20:00,-0.63127
2020/02/15 03:25:00,-0.6518
2020/02/15 03:30:00,-0.67044
2020/02/15 03:35:00,-0.68701
2020/02/15 03:40:00,-0.70158
2020/02/15 03:45:00,-0.7138
2020/02/15 03:50:00,-0.72397
2020/02/15 03:55:00,-0.7321
2020/02/15 04:00:00,-0.73782
2020/02/15 04:05:00,-0.74162
2020/02/15 04:10:00,-0.74301
2020/02/15 04:15:00,-0.74257
2020/02/15 04:20:00,-0.7396
2020/02/15 04:25:00,-0.73477
2020/02/15 04:30:00,-0.72763
2020/02/15 04:35:00,-0.71842
2020/02/15 04:40:00,-0.70709
2020/02/15 04:45:00,-0.69371
2020/02/15 04:50:00,-0.6782
2020/02/15 04:55:00,-0.66076
2020/02/15 05:00:00,-0.64119
2020/02/15 05:05:00,-0.61808
2020/02/15 05:10:00,-0.59407
2020/02/15 05:15:00,-0.56752
2020/02/15 05:20:00,-0.53985
2020/02/15 05:25:00,-0.50988
2020/02/15 05:30:00,-0.47835
2020/02/15 05:35:00,-0.44512
2020/02/15 05:40:00,-0.41053
2020/02/15 05:45:00,-0.37398
2020/02/15 05:50:00,-0.33623
2020/02/15 05:55:00,-0.29684
2020/02/15 06:00:00,-0.25616
2020/02/15 06:05:00,-0.21585
2020/02/15 06:10:00,-0.17296
2020/02/15 06:15:00,-0.13024
2020/02/15 06:20:00,-0.08529
2020/02/15 06:25:00,-0.039992
2020/02/15 06:30:00,0.0063173
2020/02/15 06:35:00,0.053551
2020/02/15 06:40:00,0.10156
2020/02/15 06:45:00,0.15006
2020/02/15 06:50:00,0.19943
2020/02/15 06:55:00,0.24861
2020/02/15 07:00:00,0.299
2020/02/15 07:05:00,0.35201
2020/02/15 07:10:00,0.40361
2020/02/15 07:15:00,0.45702
2020/02/15 07:20:00,0.50874
2020/02/15 07:25:00,0.56154
2020/02/15 07:30:00,0.61355
2020/02/15 07:35:00,0.66512
2020/02/15 07:40:00,0.71638
2020/02/15 07:45:00,0.76803
2020/02/15 07:50:00,0.81821
2020/02/15 07:55:00,0.86893
2020/02/15 08:00:00,0.91742
2020/02/15 08:05:00,0.96541
2020/02/15 08:10:00,1.0116
2020/02/15 08:15:00,1.0579
2020/02/15 08:20:00,1.102
2020/02/15 08:25:00,1.1468
2020/02/15 08:30:00,1.1886
2020/02/15 08:35:00,1.23
2020/02/15 08:40:00,1.2693
2020/02/15 08:45:00,1.3084
2020/02/15 08:50:00,1.3455
2020/02/15 08:55:00,1.381
2020/02/15 09:00:00,1.4152
2020/02/15 09:05:00,1.449
2020/02/15 09:10:00,1.4803
2020/02/15 09:15:00,1.5104
2020/02/15 09:20:00,1.5389
2020/02/15 09:25:00,1.5649
2020/02/15 09:30:00,1.5901
2020/02/15 09:35:00,1.6121
2020/02/15 09:40:00,1.6334
2020/02/15 09:45:00,1.6518
2020/02/15 09:50:00,1.669
2020/02/15 09:55:00,1.6835
2020/02/15 10:00:00,1.6964
2020/02/15 10:05:00,1.7057
2020/02/15 10:10:00,1.7142
2020/02/15 10:15:00,1.7194
2020/02/15 10:20:00,1.723
2020/02/15 10:25:00,1.725
2020/02/15 10:30:00,1.7241
2020/02/15 10:35:00,1.722
2020/02/15 10:40:00,1.717
2020/02/15 10:45:00,1.7109
2020/02/15 10:50:00,1.7017
2020/02/15 10:55:00,1.6913
2020/02/15 11:00:00,1.6784
2020/02/15 11:05:00,1.6653
2020/02/15 11:10:00,1.6489
2020/02/15 11:15:00,1.6317
2020/02/15 11:20:00,1.6122
2020/02/15 11:25:00,1.5905
2020/02/15 11:30:00,1.5678
2020/02/15 11:35:00,1.5423
2020/02/15 11:40:00,1.5162
2020/02/15 11:45:00,1.4874
2020/02/15 11:50:00,1.4581
2020/02/15 11:55:00,1.4266
2020/02/15 12:00:00,1.3939
2020/02/15 12:05:00,1.3613
2020/02/15 12:10:00,1.3258
2020/02/15 12:15:00,1.2909
2020/02/15 12:20:00,1.2533
2020/02/15 12:25:00,1.2153
2020/02/15 12:30:00,1.176
2020/02/15 12:35:00,1.1358
2020/02/15 12:40:00,1.0949
2020/02/15 12:45:00,1.0527
2020/02/15 12:50:00,1.0105
2020/02/15 12:55:00,0.9668
2020/02/15 13:00:00,0.92282
2020/02/15 13:05:00,0.87785
2020/02/15 13:10:00,0.83243
2020/02/15 13:15:00,0.78661
2020/02/15 13:20:00,0.74013
2020/02/15 13:25:00,0.69418
2020/02/15 13:30:00,0.64782
2020/02/15 13:35:00,0.60202
2020/02/15 13:40:00,0.55601
2020/02/15 13:45:00,0.51035
2020/02/15 13:50:00,0.46482
2020/02/15 13:55:00,0.41946
2020/02/15 14:00:00,0.37478
2020/02/15 14:05:00,0.32877
2020/02/15 14:10:00,0.28482
2020/02/15 14:15:00,0.24031
2020/02/15 14:20:00,0.19746
2020/02/15 14:25:00,0.15527
2020/02/15 14:30:00,0.11344
2020/02/15 14:35:00,0.073263
2020/02/15 14:40:00,0.033682
2020/02/15 14:45:00,-0.0046637
2020/02/15 14:50:00,-0.041602
2020/02/15 14:55:00,-0.077731
2020/02/15 15:00:00,-0.11201
2020/02/15 15:05:00,-0.14583
2020/02/15 15:10:00,-0.17756
2020/02/15 15:15:00,-0.20803
2020/02/15 15:20:00,-0.23683
2020/02/15 15:25:00,-0.26394
2020/02/15 15:30:00,-0.28951
2020/02/15 15:35:00,-0.31339
2020/02/15 15:40:00,-0.33553
2020/02/15 15:45:00,-0.35577
2020/02/15 15:50:00,-0.37457
2020/02/15 15:55:00,-0.39103
2020/02/15 16:00:00,-0.40631
2020/02/15 16:05:00,-0.41819
2020/02/15 16:10:00,-0.42893
2020/02/15 16:15:00,-0.4377
2020/02/15 16:20:00,-0.44464
2020/02/15 16:25:00,-0.44924
2020/02/15 16:30:00,-0.45213
2020/02/15 16:35:00,-0.45317
2020/02/15 16:40:00,-0.45223
2020/02/15 16:45:00,-0.44904
2020/02/15 16:50:00,-0.44415
2020/02/15 16:55:00,-0.43729
2020/02/15 17:00:00,-0.4284
2020/02/15 17:05:00,-0.421
2020/02/15 17:10:00,-0.40953
2020/02/15 17:15:00,-0.3976
2020/02/15 17:20:00,-0.38232
2020/02/15 17:25:00,-0.36612
2020/02/15 17:30:00,-0.34821
2020/02/15 17:35:00,-0.32776
2020/02/15 17:40:00,-0.30578
2020/02/15 17:45:00,-0.28263
2020/02/15 17:50:00,-0.25726
2020/02/15 17:55:00,-0.23047
2020/02/15 18:00:00,-0.20211
2020/02/15 18:05:00,-0.16924
2020/02/15 18:10:00,-0.13723
2020/02/15 18:15:00,-0.10153
2020/02/15 18:20:00,-0.066934
2020/02/15 18:25:00,-0.029589
2020/02/15 18:30:00,0.00848
2020/02/15 18:35:00,0.04783
2020/02/15 18:40:00,0.088058
2020/02/15 18:45:00,0.12991
2020/02/15 18:50:00,0.17213
2020/02/15 18:55:00,0.21583
2020/02/15 19:00:00,0.25956
2020/02/15 19:05:00,0.30182
2020/02/15 19:10:00,0.34609
2020/02/15 19:15:00,0.38928
2020/02/15 19:20:00,0.43446
2020/02/15 19:25:00,0.47968
2020/02/15 19:30:00,0.52501
2020/02/15 19:35:00,0.57086
2020/02/15 19:40:00,0.6168
2020/02/15 19:45:00,0.66244
2020/02/15 19:50:00,0.70871
2020/02/15 19:55:00,0.75409
2020/02/15 20:00:00,0.80031
2020/02/15 20:05:00,0.84661
2020/02/15 20:10:00,0.89285
2020/02/15 20:15:00,0.93846
2020/02/15 20:20:00,0.98346
2020/02/15 20:25:00,1.028
2020/02/15 20:30:00,1.0721
2020/02/15 20:35:00,1.1149
2020/02/15 20:40:00,1.158
2020/02/15 20:45:00,1.1996
2020/02/15 20:50:00,1.2395
2020/02/15 20:55:00,1.2797
2020/02/15 21:00:00,1.3179
2020/02/15 21:05:00,1.3556
2020/02/15 21:10:00,1.3912
2020/02/15 21:15:00,1.4264
2020/02/15 21:20:00,1.4599
2020/02/15 21:25:00,1.4921
2020/02/15 21:30:00,1.5228
2020/02/15 21:35:00,1.5522
2020/02/15 21:40:00,1.5804
2020/02/15 21:45:00,1.6065
2020/02/15 21:50:00,1.6313
2020/02/15 21:55:00,1.6543
2020/02/15 22:00:00,1.676
2020/02/15 22:05:00,1.6945
2020/02/15 22:10:00,1.7126
2020/02/15 22:15:00,1.7278
2020/02/15 22:20:00,1.7418
2020/02/15 22:25:00,1.754
2020/02/15 22:30:00,1.7641
2020/02/15 22:35:00,1.7729
2020/02/15 22:40:00,1.7793
2020/02/15 22:45:00,1.7844
2020/02/15 22:50:00,1.787
2020/02/15 22:55:00,1.7884
2020/02/15 23:00:00,1.7874
2020/02/15 23:05:00,1.7847
2020/02/15 23:10:00,1.7802
2020/02/15 23:15:00,1.7738
2020/02/15 23:20:00,1.7658
2020/02/15 23:25:00,1.7556
2020/02/15 23:30:00,1.744
2020/02/15 23:35:00,1.7303
2020/02/15 23:40:00,1.7153
2020/02/15 23:45:00,1.6983
2020/02/15 23:50:00,1.6798
2020/02/15 23:55:00,1.6596
2020/02/16 00:00:00,1.6378
2020/02/16 00:05:00,1.6162
2020/02/16 00:10:00,1.5915
2020/02/16 00:15:00,1.567
2020/02/16 00:20:00,1.5399
2020/02/16 00:25:00,1.5119
2020/02/16 00:30:00,1.4826
2020/02/16 00:35:00,1.4517
2020/02/16 00:40:00,1.4201
2020/02/16 00:45:00,1.3867
2020/02/16 00:50:00,1.3532
2020/02/16 00:55:00,1.3178
2020/02/16 01:00:00,1.282
2020/02/16 01:05:00,1.2434
2020/02/16 01:10:00,1.2054
2020/02/16 01:15:00,1.1656
2020/02/16 01:20:00,1.1255
2020/02/16 01:25:00,1.0853
2020/02/16 01:30:00,1.0434
2020/02/16 01:35:00,1.0023
2020/02/16 01:40:00,0.95971
2020/02/16 01:45:00,0.91778
2020/02/16 01:50:00,0.87492
2020/02/16 01:55:00,0.83233
2020/02/16 02:00:00,0.7898
2020/02/16 02:05:00,0.74523
2020/02/16 02:10:00,0.70253
2020/02/16 02:15:00,0.65818
2020/02/16 02:20:00,0.61553
2020/02/16 02:25:00,0.57251
2020/02/16 02:30:00,0.52986
2020/02/16 02:35:00,0.48824
2020/02/16 02:40:00,0.4465
2020/02/16 02:45:00,0.40585
2020/02/16 02:50:00,0.3653
2020/02/16 02:55:00,0.32591
2020/02/16 03:00:00,0.28723
2020/02/16 03:05:00,0.2507
2020/02/16 03:10:00,0.21451
2020/02/16 03:15:00,0.17956
2020/02/16 03:20:00,0.14556
2020/02/16 03:25:00,0.11222
2020/02/16 03:30:00,0.080806
2020/02/16 03:35:00,0.050118
2020/02/16 03:40:00,0.020716
2020/02/16 03:45:00,-0.0070841
2020/02/16 03:50:00,-0.034092
2020/02/16 03:55:00,-0.058918
2020/02/16 04:00:00,-0.083054
2020/02/16 04:05:00,-0.10665
2020/02/16 04:10:00,-0.1279
2020/02/16 04:15:00,-0.14845
2020/02/16 04:20:00,-0.16647
2020/02/16 04:25:00,-0.1835
2020/02/16 04:30:00,-0.19863
2020/02/16 04:35:00,-0.21214
2020/02/16 04:40:00,-0.22391
2020/02/16 04:45:00,-0.23411
2020/02/16 04:50:00,-0.24253
2020/02/16 04:55:00,-0.24926
2020/02/16 05:00:00,-0.25417
2020/02/16 05:05:00,-0.25915
2020/02/16 05:10:00,-0.26125
2020/02/16 05:15:00,-0.26218
2020/02/16 05:20:00,-0.26097
2020/02/16 05:25:00,-0.25813
2020/02/16 05:30:00,-0.25394
2020/02/16 05:35:00,-0.24742
2020/02/16 05:40:00,-0.23952
2020/02/16 05:45:00,-0.23004
2020/02/16 05:50:00,-0.21871
2020/02/16 05:55:00,-0.20587
2020/02/16 06:00:00,-0.19135
2020/02/16 06:05:00,-0.17383
2020/02/16 06:10:00,-0.1559
2020/02/16 06:15:00,-0.13541
2020/02/16 06:20:00,-0.11469
2020/02/16 06:25:00,-0.091652
2020/02/16 06:30:00,-0.067676
2020/02/16 06:35:00,-0.042325
2020/02/16 06:40:00,-0.015837
2020/02/16 06:45:00,0.01212
2020/02/16 06:50:00,0.041026
2020/02/16 06:55:00,0.071309
2020/02/16 07:00:00,0.10232
2020/02/16 07:05:00,0.13314
2020/02/16 07:10:00,0.16573
2020/02/16 07:15:00,0.19863
2020/02/16 07:20:00,0.23284
2020/02/16 07:25:00,0.26763
2020/02/16 07:30:00,0.30282
2020/02/16 07:35:00,0.33899
2020/02/16 07:40:00,0.37569
2020/02/16 07:45:00,0.41255
2020/02/16 07:50:00,0.45029
2020/02/16 07:55:00,0.48793
2020/02/16 08:00:00,0.52649
2020/02/16 08:05:00,0.5658
2020/02/16 08:10:00,0.60496
2020/02/16 08:15:00,0.64476
2020/02/16 08:20:00,0.68409
2020/02/16 08:25:00,0.72319
2020/02/16 08:30:00,0.76248
2020/02/16 08:35:00,0.80122
2020/02/16 08:40:00,0.83993
2020/02/16 08:45:00,0.87767
2020/02/16 08:50:00,0.91562
2020/02/16 08:55:00,0.9524
2020/02/16 09:00:00,0.98934
2020/02/16 09:05:00,1.024
2020/02/16 09:10:00,1.0586
2020/02/16 09:15:00,1.0921
2020/02/16 09:20:00,1.1249
2020/02/16 09:25:00,1.1572
2020/02/16 09:30:00,1.1878
2020/02/16 09:35:00,1.2183
2020/02/16 09:40:00,1.2472
2020/02/16 09:45:00,1.2752
2020/02/16 09:50:00,1.3021
2020/02/16 09:55:00,1.3277
2020/02/16 10:00:00,1.3526
2020/02/16 10:05:00,1.3766
2020/02/16 10:10:00,1.3991
