Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/12/15 00:15:00,-1.0382
2019/12/15 00:20:00,-1.0615
2019/12/15 00:25:00,-1.083
2019/12/15 00:30:00,-1.1026
2019/12/15 00:35:00,-1.1203
2019/12/15 00:40:00,-1.1361
2019/12/15 00:45:00,-1.15
2019/12/15 00:50:00,-1.1618
2019/12/15 00:55:00,-1.1715
2019/12/15 01:00:00,-1.1793
2019/12/15 01:05:00,-1.1849
2019/12/15 01:10:00,-1.1885
2019/12/15 01:15:00,-1.19
2019/12/15 01:20:00,-1.1893
2019/12/15 01:25:00,-1.1865
2019/12/15 01:30:00,-1.1816
2019/12/15 01:35:00,-1.1747
2019/12/15 01:40:00,-1.1658
2019/12/15 01:45:00,-1.1549
2019/12/15 01:50:00,-1.142
2019/12/15 01:55:00,-1.1271
2019/12/15 02:00:00,-1.1101
2019/12/15 02:05:00,-1.0911
2019/12/15 02:10:00,-1.0703
2019/12/15 02:15:00,-1.0474
2019/12/15 02:20:00,-1.0225
2019/12/15 02:25:00,-0.99578
2019/12/15 02:30:00,-0.96724
2019/12/15 02:35:00,-0.93697
2019/12/15 02:40:00,-0.90504
2019/12/15 02:45:00,-0.87144
2019/12/15 02:50:00,-0.83611
2019/12/15 02:55:00,-0.79923
2019/12/15 03:00:00,-0.76097
2019/12/15 03:05:00,-0.72132
2019/12/15 03:10:00,-0.68034
2019/12/15 03:15:00,-0.63808
2019/12/15 03:20:00,-0.5946
2019/12/15 03:25:00,-0.54999
2019/12/15 03:30:00,-0.50434
2019/12/15 03:35:00,-0.45773
2019/12/15 03:40:00,-0.41022
2019/12/15 03:45:00,-0.36181
2019/12/15 03:50:00,-0.31262
2019/12/15 03:55:00,-0.26274
2019/12/15 04:00:00,-0.21224
2019/12/15 04:05:00,-0.1612
2019/12/15 04:10:00,-0.10968
2019/12/15 04:15:00,-0.057788
2019/12/15 04:20:00,-0.0056084
2019/12/15 04:25:00,0.04678
2019/12/15 04:30:00,0.099272
2019/12/15 04:35:00,0.15176
2019/12/15 04:40:00,0.20414
2019/12/15 04:45:00,0.25635
2019/12/15 04:50:00,0.30827
2019/12/15 04:55:00,0.35981
2019/12/15 05:00:00,0.41086
2019/12/15 05:05:00,0.46134
2019/12/15 05:10:00,0.51118
2019/12/15 05:15:00,0.56028
2019/12/15 05:20:00,0.60854
2019/12/15 05:25:00,0.65587
2019/12/15 05:30:00,0.7022
2019/12/15 05:35:00,0.74744
2019/12/15 05:40:00,0.79151
2019/12/15 05:45:00,0.83436
2019/12/15 05:50:00,0.87593
2019/12/15 05:55:00,0.91615
2019/12/15 06:00:00,0.95497
2019/12/15 06:05:00,0.99236
2019/12/15 06:10:00,1.0283
2019/12/15 06:15:00,1.0626
2019/12/15 06:20:00,1.0952
2019/12/15 06:25:00,1.1262
2019/12/15 06:30:00,1.1552
2019/12/15 06:35:00,1.1823
2019/12/15 06:40:00,1.2075
2019/12/15 06:45:00,1.2308
2019/12/15 06:50:00,1.2522
2019/12/15 06:55:00,1.2715
2019/12/15 07:00:00,1.2889
2019/12/15 07:05:00,1.3041
2019/12/15 07:10:00,1.3172
2019/12/15 07:15:00,1.3281
2019/12/15 07:20:00,1.3367
2019/12/15 07:25:00,1.343
2019/12/15 07:30:00,1.3472
2019/12/15 07:35:00,1.3491
2019/12/15 07:40:00,1.3489
2019/12/15 07:45:00,1.3465
2019/12/15 07:50:00,1.3421
2019/12/15 07:55:00,1.3354
2019/12/15 08:00:00,1.3265
2019/12/15 08:05:00,1.3156
2019/12/15 08:10:00,1.3024
2019/12/15 08:15:00,1.2871
2019/12/15 08:20:00,1.2696
2019/12/15 08:25:00,1.2501
2019/12/15 08:30:00,1.2284
2019/12/15 08:35:00,1.2047
2019/12/15 08:40:00,1.179
2019/12/15 08:45:00,1.1513
2019/12/15 08:50:00,1.1217
2019/12/15 08:55:00,1.0903
2019/12/15 09:00:00,1.057
2019/12/15 09:05:00,1.0221
2019/12/15 09:10:00,0.98561
2019/12/15 09:15:00,0.94758
2019/12/15 09:20:00,0.90808
2019/12/15 09:25:00,0.8672
2019/12/15 09:30:00,0.82501
2019/12/15 09:35:00,0.7816
2019/12/15 09:40:00,0.73698
2019/12/15 09:45:00,0.6912
2019/12/15 09:50:00,0.64433
2019/12/15 09:55:00,0.59643
2019/12/15 10:00:00,0.54758
2019/12/15 10:05:00,0.49787
2019/12/15 10:10:00,0.44742
2019/12/15 10:15:00,0.39638
2019/12/15 10:20:00,0.34485
2019/12/15 10:25:00,0.29297
2019/12/15 10:30:00,0.24083
2019/12/15 10:35:00,0.18852
2019/12/15 10:40:00,0.13614
2019/12/15 10:45:00,0.083741
2019/12/15 10:50:00,0.031411
2019/12/15 10:55:00,-0.020779
2019/12/15 11:00:00,-0.072783
2019/12/15 11:05:00,-0.12452
2019/12/15 11:10:00,-0.17588
2019/12/15 11:15:00,-0.22677
2019/12/15 11:20:00,-0.27711
2019/12/15 11:25:00,-0.32682
2019/12/15 11:30:00,-0.3758
2019/12/15 11:35:00,-0.42396
2019/12/15 11:40:00,-0.47121
2019/12/15 11:45:00,-0.51746
2019/12/15 11:50:00,-0.56264
2019/12/15 11:55:00,-0.60666
2019/12/15 12:00:00,-0.64947
2019/12/15 12:05:00,-0.69102
2019/12/15 12:10:00,-0.73124
2019/12/15 12:15:00,-0.7701
2019/12/15 12:20:00,-0.80754
2019/12/15 12:25:00,-0.84346
2019/12/15 12:30:00,-0.87783
2019/12/15 12:35:00,-0.91059
2019/12/15 12:40:00,-0.9417
2019/12/15 12:45:00,-0.97109
2019/12/15 12:50:00,-0.99872
2019/12/15 12:55:00,-1.0245
2019/12/15 13:00:00,-1.0484
2019/12/15 13:05:00,-1.0704
2019/12/15 13:10:00,-1.0904
2019/12/15 13:15:00,-1.1085
2019/12/15 13:20:00,-1.1246
2019/12/15 13:25:00,-1.1387
2019/12/15 13:30:00,-1.1507
2019/12/15 13:35:00,-1.1608
2019/12/15 13:40:00,-1.1689
2019/12/15 13:45:00,-1.1749
2019/12/15 13:50:00,-1.1787
2019/12/15 13:55:00,-1.1806
2019/12/15 14:00:00,-1.1805
2019/12/15 14:05:00,-1.1782
2019/12/15 14:10:00,-1.1738
2019/12/15 14:15:00,-1.1674
2019/12/15 14:20:00,-1.1588
2019/12/15 14:25:00,-1.1481
2019/12/15 14:30:00,-1.1354
2019/12/15 14:35:00,-1.1206
2019/12/15 14:40:00,-1.1038
2019/12/15 14:45:00,-1.0851
2019/12/15 14:50:00,-1.0644
2019/12/15 14:55:00,-1.0418
2019/12/15 15:00:00,-1.0174
2019/12/15 15:05:00,-0.99123
2019/12/15 15:10:00,-0.96352
2019/12/15 15:15:00,-0.93424
2019/12/15 15:20:00,-0.90355
2019/12/15 15:25:00,-0.87146
2019/12/15 15:30:00,-0.83785
2019/12/15 15:35:00,-0.80287
2019/12/15 15:40:00,-0.76668
2019/12/15 15:45:00,-0.72925
2019/12/15 15:50:00,-0.69061
2019/12/15 15:55:00,-0.65084
2019/12/15 16:00:00,-0.61
2019/12/15 16:05:00,-0.56815
2019/12/15 16:10:00,-0.52537
2019/12/15 16:15:00,-0.48173
2019/12/15 16:20:00,-0.43726
2019/12/15 16:25:00,-0.39204
2019/12/15 16:30:00,-0.34618
2019/12/15 16:35:00,-0.29978
2019/12/15 16:40:00,-0.25293
2019/12/15 16:45:00,-0.20575
2019/12/15 16:50:00,-0.15831
2019/12/15 16:55:00,-0.11071
2019/12/15 17:00:00,-0.063063
2019/12/15 17:05:00,-0.015455
2019/12/15 17:10:00,0.032027
2019/12/15 17:15:00,0.079286
2019/12/15 17:20:00,0.12625
2019/12/15 17:25:00,0.17284
2019/12/15 17:30:00,0.21898
2019/12/15 17:35:00,0.26457
2019/12/15 17:40:00,0.30952
2019/12/15 17:45:00,0.35377
2019/12/15 17:50:00,0.39726
2019/12/15 17:55:00,0.43989
2019/12/15 18:00:00,0.48161
2019/12/15 18:05:00,0.52234
2019/12/15 18:10:00,0.56202
2019/12/15 18:15:00,0.60057
2019/12/15 18:20:00,0.6379
2019/12/15 18:25:00,0.67396
2019/12/15 18:30:00,0.7087
2019/12/15 18:35:00,0.74214
2019/12/15 18:40:00,0.77415
2019/12/15 18:45:00,0.80459
2019/12/15 18:50:00,0.83338
2019/12/15 18:55:00,0.86056
2019/12/15 19:00:00,0.88608
2019/12/15 19:05:00,0.90979
2019/12/15 19:10:00,0.93168
2019/12/15 19:15:00,0.95171
2019/12/15 19:20:00,0.96979
2019/12/15 19:25:00,0.98599
2019/12/15 19:30:00,1.0003
2019/12/15 19:35:00,1.0127
2019/12/15 19:40:00,1.0232
2019/12/15 19:45:00,1.0318
2019/12/15 19:50:00,1.0382
2019/12/15 19:55:00,1.0426
2019/12/15 20:00:00,1.045
2019/12/15 20:05:00,1.0452
2019/12/15 20:10:00,1.0434
2019/12/15 20:15:00,1.0395
2019/12/15 20:20:00,1.0335
2019/12/15 20:25:00,1.0255
2019/12/15 20:30:00,1.0155
2019/12/15 20:35:00,1.0036
2019/12/15 20:40:00,0.98982
2019/12/15 20:45:00,0.97404
2019/12/15 20:50:00,0.9564
2019/12/15 20:55:00,0.93701
2019/12/15 21:00:00,0.91587
2019/12/15 21:05:00,0.89303
2019/12/15 21:10:00,0.86853
2019/12/15 21:15:00,0.84226
2019/12/15 21:20:00,0.81406
2019/12/15 21:25:00,0.78417
2019/12/15 21:30:00,0.75275
2019/12/15 21:35:00,0.71971
2019/12/15 21:40:00,0.68512
2019/12/15 21:45:00,0.64916
2019/12/15 21:50:00,0.61194
2019/12/15 21:55:00,0.57348
2019/12/15 22:00:00,0.53389
2019/12/15 22:05:00,0.49324
2019/12/15 22:10:00,0.45158
2019/12/15 22:15:00,0.409
2019/12/15 22:20:00,0.36553
2019/12/15 22:25:00,0.32126
2019/12/15 22:30:00,0.27629
2019/12/15 22:35:00,0.23074
2019/12/15 22:40:00,0.18471
2019/12/15 22:45:00,0.13828
2019/12/15 22:50:00,0.091516
2019/12/15 22:55:00,0.044485
2019/12/15 23:00:00,-0.0027367
2019/12/15 23:05:00,-0.050056
2019/12/15 23:10:00,-0.09735
2019/12/15 23:15:00,-0.14445
2019/12/15 23:20:00,-0.19131
2019/12/15 23:25:00,-0.23788
2019/12/15 23:30:00,-0.28402
2019/12/15 23:35:00,-0.32961
2019/12/15 23:40:00,-0.37458
2019/12/15 23:45:00,-0.41887
2019/12/15 23:50:00,-0.46243
2019/12/15 23:55:00,-0.5052
2019/12/16 00:00:00,-0.54709
2019/12/16 00:05:00,-0.58809
2019/12/16 00:10:00,-0.62816
2019/12/16 00:15:00,-0.66717
2019/12/16 00:20:00,-0.70509
2019/12/16 00:25:00,-0.74181
2019/12/16 00:30:00,-0.77718
2019/12/16 00:35:00,-0.81117
2019/12/16 00:40:00,-0.8437
2019/12/16 00:45:00,-0.87468
2019/12/16 00:50:00,-0.90409
2019/12/16 00:55:00,-0.93191
2019/12/16 01:00:00,-0.95807
2019/12/16 01:05:00,-0.98255
2019/12/16 01:10:00,-1.0053
2019/12/16 01:15:00,-1.0263
2019/12/16 01:20:00,-1.0454
2019/12/16 01:25:00,-1.0627
2019/12/16 01:30:00,-1.0781
2019/12/16 01:35:00,-1.0916
2019/12/16 01:40:00,-1.103
2019/12/16 01:45:00,-1.1126
2019/12/16 01:50:00,-1.1201
2019/12/16 01:55:00,-1.1256
2019/12/16 02:00:00,-1.1291
2019/12/16 02:05:00,-1.1306
2019/12/16 02:10:00,-1.1301
2019/12/16 02:15:00,-1.1276
2019/12/16 02:20:00,-1.1231
2019/12/16 02:25:00,-1.1167
2019/12/16 02:30:00,-1.1082
2019/12/16 02:35:00,-1.0977
2019/12/16 02:40:00,-1.0853
2019/12/16 02:45:00,-1.0709
2019/12/16 02:50:00,-1.0546
2019/12/16 02:55:00,-1.0363
2019/12/16 03:00:00,-1.0162
2019/12/16 03:05:00,-0.99413
2019/12/16 03:10:00,-0.97024
2019/12/16 03:15:00,-0.94459
2019/12/16 03:20:00,-0.91727
2019/12/16 03:25:00,-0.88833
2019/12/16 03:30:00,-0.85777
2019/12/16 03:35:00,-0.8256
2019/12/16 03:40:00,-0.79187
2019/12/16 03:45:00,-0.7567
2019/12/16 03:50:00,-0.72018
2019/12/16 03:55:00,-0.68235
2019/12/16 04:00:00,-0.64327
2019/12/16 04:05:00,-0.60299
2019/12/16 04:10:00,-0.56157
2019/12/16 04:15:00,-0.51913
2019/12/16 04:20:00,-0.47572
2019/12/16 04:25:00,-0.43141
2019/12/16 04:30:00,-0.38629
2019/12/16 04:35:00,-0.34041
2019/12/16 04:40:00,-0.29383
2019/12/16 04:45:00,-0.24663
2019/12/16 04:50:00,-0.19889
2019/12/16 04:55:00,-0.15067
2019/12/16 05:00:00,-0.10205
2019/12/16 05:05:00,-0.053095
2019/12/16 05:10:00,-0.0039156
2019/12/16 05:15:00,0.045393
2019/12/16 05:20:00,0.09474
2019/12/16 05:25:00,0.14404
2019/12/16 05:30:00,0.19319
2019/12/16 05:35:00,0.2421
2019/12/16 05:40:00,0.29068
2019/12/16 05:45:00,0.33884
2019/12/16 05:50:00,0.38647
2019/12/16 05:55:00,0.43351
2019/12/16 06:00:00,0.47988
2019/12/16 06:05:00,0.52549
2019/12/16 06:10:00,0.57027
2019/12/16 06:15:00,0.61413
2019/12/16 06:20:00,0.65701
2019/12/16 06:25:00,0.69885
2019/12/16 06:30:00,0.73958
2019/12/16 06:35:00,0.77914
2019/12/16 06:40:00,0.81746
2019/12/16 06:45:00,0.85451
2019/12/16 06:50:00,0.89023
2019/12/16 06:55:00,0.92453
2019/12/16 07:00:00,0.95736
2019/12/16 07:05:00,0.98863
2019/12/16 07:10:00,1.0183
2019/12/16 07:15:00,1.0462
2019/12/16 07:20:00,1.0724
2019/12/16 07:25:00,1.0969
2019/12/16 07:30:00,1.1196
2019/12/16 07:35:00,1.1405
2019/12/16 07:40:00,1.1595
2019/12/16 07:45:00,1.1767
2019/12/16 07:50:00,1.1919
2019/12/16 07:55:00,1.2051
2019/12/16 08:00:00,1.2162
2019/12/16 08:05:00,1.2252
2019/12/16 08:10:00,1.2322
2019/12/16 08:15:00,1.2372
2019/12/16 08:20:00,1.2401
2019/12/16 08:25:00,1.2411
2019/12/16 08:30:00,1.2402
2019/12/16 08:35:00,1.2373
2019/12/16 08:40:00,1.2324
2019/12/16 08:45:00,1.2255
2019/12/16 08:50:00,1.2166
2019/12/16 08:55:00,1.2057
2019/12/16 09:00:00,1.1927
2019/12/16 09:05:00,1.1778
2019/12/16 09:10:00,1.161
2019/12/16 09:15:00,1.1423
2019/12/16 09:20:00,1.1218
2019/12/16 09:25:00,1.0995
2019/12/16 09:30:00,1.0755
2019/12/16 09:35:00,1.0498
2019/12/16 09:40:00,1.0225
2019/12/16 09:45:00,0.99345
2019/12/16 09:50:00,0.96281
2019/12/16 09:55:00,0.93064
2019/12/16 10:00:00,0.89706
2019/12/16 10:05:00,0.86216
2019/12/16 10:10:00,0.82602
2019/12/16 10:15:00,0.7887
2019/12/16 10:20:00,0.75022
2019/12/16 10:25:00,0.71061
2019/12/16 10:30:00,0.6699
2019/12/16 10:35:00,0.62813
2019/12/16 10:40:00,0.58538
2019/12/16 10:45:00,0.54171
2019/12/16 10:50:00,0.49723
2019/12/16 10:55:00,0.45204
2019/12/16 11:00:00,0.40626
2019/12/16 11:05:00,0.35998
2019/12/16 11:10:00,0.31331
2019/12/16 11:15:00,0.26635
2019/12/16 11:20:00,0.21917
2019/12/16 11:25:00,0.17178
2019/12/16 11:30:00,0.12429
2019/12/16 11:35:00,0.076742
2019/12/16 11:40:00,0.029175
2019/12/16 11:45:00,-0.01832
2019/12/16 11:50:00,-0.065626
2019/12/16 11:55:00,-0.11266
2019/12/16 12:00:00,-0.15936
2019/12/16 12:05:00,-0.20567
2019/12/16 12:10:00,-0.25146
2019/12/16 12:15:00,-0.29664
2019/12/16 12:20:00,-0.34114
2019/12/16 12:25:00,-0.38485
2019/12/16 12:30:00,-0.42775
2019/12/16 12:35:00,-0.46976
2019/12/16 12:40:00,-0.51078
2019/12/16 12:45:00,-0.55074
2019/12/16 12:50:00,-0.58966
2019/12/16 12:55:00,-0.62743
2019/12/16 13:00:00,-0.66392
2019/12/16 13:05:00,-0.69911
2019/12/16 13:10:00,-0.73304
2019/12/16 13:15:00,-0.76555
2019/12/16 13:20:00,-0.79655
2019/12/16 13:25:00,-0.82602
2019/12/16 13:30:00,-0.85392
2019/12/16 13:35:00,-0.88018
2019/12/16 13:40:00,-0.90473
2019/12/16 13:45:00,-0.92754
2019/12/16 13:50:00,-0.94861
2019/12/16 13:55:00,-0.96793
2019/12/16 14:00:00,-0.98546
2019/12/16 14:05:00,-1.0012
2019/12/16 14:10:00,-1.0152
2019/12/16 14:15:00,-1.0274
2019/12/16 14:20:00,-1.0377
2019/12/16 14:25:00,-1.0462
2019/12/16 14:30:00,-1.0528
2019/12/16 14:35:00,-1.0576
2019/12/16 14:40:00,-1.0605
2019/12/16 14:45:00,-1.0615
2019/12/16 14:50:00,-1.0605
2019/12/16 14:55:00,-1.0577
2019/12/16 15:00:00,-1.0529
2019/12/16 15:05:00,-1.0463
2019/12/16 15:10:00,-1.0378
2019/12/16 15:15:00,-1.0273
2019/12/16 15:20:00,-1.015
2019/12/16 15:25:00,-1.0009
2019/12/16 15:30:00,-0.98496
2019/12/16 15:35:00,-0.9672
2019/12/16 15:40:00,-0.9477
2019/12/16 15:45:00,-0.92657
2019/12/16 15:50:00,-0.90389
2019/12/16 15:55:00,-0.87973
2019/12/16 16:00:00,-0.85409
2019/12/16 16:05:00,-0.82703
2019/12/16 16:10:00,-0.79857
2019/12/16 16:15:00,-0.76878
2019/12/16 16:20:00,-0.73771
2019/12/16 16:25:00,-0.70545
2019/12/16 16:30:00,-0.67205
2019/12/16 16:35:00,-0.63758
2019/12/16 16:40:00,-0.60207
2019/12/16 16:45:00,-0.56554
2019/12/16 16:50:00,-0.52805
2019/12/16 16:55:00,-0.4897
2019/12/16 17:00:00,-0.45051
2019/12/16 17:05:00,-0.41053
2019/12/16 17:10:00,-0.36982
2019/12/16 17:15:00,-0.32849
2019/12/16 17:20:00,-0.28662
2019/12/16 17:25:00,-0.24428
2019/12/16 17:30:00,-0.20155
2019/12/16 17:35:00,-0.15851
2019/12/16 17:40:00,-0.11529
2019/12/16 17:45:00,-0.071964
2019/12/16 17:50:00,-0.02856
2019/12/16 17:55:00,0.014769
2019/12/16 18:00:00,0.057851
2019/12/16 18:05:00,0.10057
2019/12/16 18:10:00,0.14292
2019/12/16 18:15:00,0.1849
2019/12/16 18:20:00,0.22639
2019/12/16 18:25:00,0.2673
2019/12/16 18:30:00,0.30754
2019/12/16 18:35:00,0.34709
2019/12/16 18:40:00,0.38588
2019/12/16 18:45:00,0.42376
2019/12/16 18:50:00,0.4607
2019/12/16 18:55:00,0.4967
2019/12/16 19:00:00,0.53167
2019/12/16 19:05:00,0.56553
2019/12/16 19:10:00,0.59824
2019/12/16 19:15:00,0.62974
2019/12/16 19:20:00,0.65995
2019/12/16 19:25:00,0.6889
2019/12/16 19:30:00,0.71652
2019/12/16 19:35:00,0.74261
2019/12/16 19:40:00,0.76711
2019/12/16 19:45:00,0.79005
2019/12/16 19:50:00,0.81135
2019/12/16 19:55:00,0.83095
2019/12/16 20:00:00,0.84885
2019/12/16 20:05:00,0.86496
2019/12/16 20:10:00,0.87928
2019/12/16 20:15:00,0.89185
2019/12/16 20:20:00,0.9026
2019/12/16 20:25:00,0.91141
2019/12/16 20:30:00,0.91807
2019/12/16 20:35:00,0.92277
2019/12/16 20:40:00,0.92573
2019/12/16 20:45:00,0.92674
2019/12/16 20:50:00,0.92575
2019/12/16 20:55:00,0.9229
2019/12/16 21:00:00,0.91815
2019/12/16 21:05:00,0.91147
2019/12/16 21:10:00,0.9029
2019/12/16 21:15:00,0.89246
2019/12/16 21:20:00,0.88013
2019/12/16 21:25:00,0.866
2019/12/16 21:30:00,0.85016
2019/12/16 21:35:00,0.83261
2019/12/16 21:40:00,0.81343
2019/12/16 21:45:00,0.79264
2019/12/16 21:50:00,0.77033
2019/12/16 21:55:00,0.74653
2019/12/16 22:00:00,0.72125
2019/12/16 22:05:00,0.69455
2019/12/16 22:10:00,0.66639
2019/12/16 22:15:00,0.63684
2019/12/16 22:20:00,0.60594
2019/12/16 22:25:00,0.5737
2019/12/16 22:30:00,0.54017
2019/12/16 22:35:00,0.50545
2019/12/16 22:40:00,0.46971
2019/12/16 22:45:00,0.43306
2019/12/16 22:50:00,0.39556
2019/12/16 22:55:00,0.35724
2019/12/16 23:00:00,0.31817
2019/12/16 23:05:00,0.27841
2019/12/16 23:10:00,0.23804
2019/12/16 23:15:00,0.19709
2019/12/16 23:20:00,0.15562
2019/12/16 23:25:00,0.11377
2019/12/16 23:30:00,0.071583
2019/12/16 23:35:00,0.029112
2019/12/16 23:40:00,-0.013512
2019/12/16 23:45:00,-0.056204
2019/12/16 23:50:00,-0.098897
2019/12/16 23:55:00,-0.1415
2019/12/17 00:00:00,-0.18392
2019/12/17 00:05:00,-0.2261
2019/12/17 00:10:00,-0.26801
2019/12/17 00:15:00,-0.3095
2019/12/17 00:20:00,-0.35046
2019/12/17 00:25:00,-0.39087
2019/12/17 00:30:00,-0.43068
2019/12/17 00:35:00,-0.46976
2019/12/17 00:40:00,-0.50805
2019/12/17 00:45:00,-0.54554
2019/12/17 00:50:00,-0.58217
2019/12/17 00:55:00,-0.61787
2019/12/17 01:00:00,-0.65262
2019/12/17 01:05:00,-0.68636
2019/12/17 01:10:00,-0.719
2019/12/17 01:15:00,-0.75047
2019/12/17 01:20:00,-0.78067
2019/12/17 01:25:00,-0.80953
2019/12/17 01:30:00,-0.83693
2019/12/17 01:35:00,-0.86283
2019/12/17 01:40:00,-0.88725
2019/12/17 01:45:00,-0.91012
2019/12/17 01:50:00,-0.93141
2019/12/17 01:55:00,-0.95111
2019/12/17 02:00:00,-0.96923
2019/12/17 02:05:00,-0.98573
2019/12/17 02:10:00,-1.0006
2019/12/17 02:15:00,-1.0138
2019/12/17 02:20:00,-1.0252
2019/12/17 02:25:00,-1.0349
2019/12/17 02:30:00,-1.0428
2019/12/17 02:35:00,-1.0489
2019/12/17 02:40:00,-1.0531
2019/12/17 02:45:00,-1.0555
2019/12/17 02:50:00,-1.0562
2019/12/17 02:55:00,-1.0549
2019/12/17 03:00:00,-1.0519
2019/12/17 03:05:00,-1.0471
2019/12/17 03:10:00,-1.0404
2019/12/17 03:15:00,-1.0319
2019/12/17 03:20:00,-1.0216
2019/12/17 03:25:00,-1.0096
2019/12/17 03:30:00,-0.99587
2019/12/17 03:35:00,-0.98034
2019/12/17 03:40:00,-0.96308
2019/12/17 03:45:00,-0.94414
2019/12/17 03:50:00,-0.92358
2019/12/17 03:55:00,-0.90134
2019/12/17 04:00:00,-0.87747
2019/12/17 04:05:00,-0.85208
2019/12/17 04:10:00,-0.82515
2019/12/17 04:15:00,-0.79667
2019/12/17 04:20:00,-0.76674
2019/12/17 04:25:00,-0.73545
2019/12/17 04:30:00,-0.70287
2019/12/17 04:35:00,-0.66906
2019/12/17 04:40:00,-0.63404
2019/12/17 04:45:00,-0.59784
2019/12/17 04:50:00,-0.56057
2019/12/17 04:55:00,-0.52232
2019/12/17 05:00:00,-0.48312
2019/12/17 05:05:00,-0.443
2019/12/17 05:10:00,-0.40203
2019/12/17 05:15:00,-0.36029
2019/12/17 05:20:00,-0.31787
2019/12/17 05:25:00,-0.27479
2019/12/17 05:30:00,-0.23113
2019/12/17 05:35:00,-0.18699
2019/12/17 05:40:00,-0.1424
2019/12/17 05:45:00,-0.097419
2019/12/17 05:50:00,-0.052128
2019/12/17 05:55:00,-0.0066192
2019/12/17 06:00:00,0.039025
2019/12/17 06:05:00,0.084724
2019/12/17 06:10:00,0.13042
2019/12/17 06:15:00,0.17604
2019/12/17 06:20:00,0.22148
2019/12/17 06:25:00,0.26664
2019/12/17 06:30:00,0.31146
2019/12/17 06:35:00,0.35585
2019/12/17 06:40:00,0.39973
2019/12/17 06:45:00,0.44304
2019/12/17 06:50:00,0.48566
2019/12/17 06:55:00,0.52754
2019/12/17 07:00:00,0.5686
2019/12/17 07:05:00,0.60879
2019/12/17 07:10:00,0.64802
2019/12/17 07:15:00,0.68624
2019/12/17 07:20:00,0.72339
2019/12/17 07:25:00,0.75943
2019/12/17 07:30:00,0.7943
2019/12/17 07:35:00,0.82797
2019/12/17 07:40:00,0.8604
2019/12/17 07:45:00,0.89151
2019/12/17 07:50:00,0.92124
2019/12/17 07:55:00,0.94948
2019/12/17 08:00:00,0.97618
2019/12/17 08:05:00,1.0013
2019/12/17 08:10:00,1.0248
2019/12/17 08:15:00,1.0466
2019/12/17 08:20:00,1.0669
2019/12/17 08:25:00,1.0854
2019/12/17 08:30:00,1.1022
2019/12/17 08:35:00,1.1172
2019/12/17 08:40:00,1.1303
2019/12/17 08:45:00,1.1416
2019/12/17 08:50:00,1.151
2019/12/17 08:55:00,1.1584
2019/12/17 09:00:00,1.164
2019/12/17 09:05:00,1.1677
2019/12/17 09:10:00,1.1695
2019/12/17 09:15:00,1.1695
2019/12/17 09:20:00,1.1677
2019/12/17 09:25:00,1.164
2019/12/17 09:30:00,1.1585
2019/12/17 09:35:00,1.151
2019/12/17 09:40:00,1.1417
2019/12/17 09:45:00,1.1306
2019/12/17 09:50:00,1.1175
2019/12/17 09:55:00,1.1027
2019/12/17 10:00:00,1.086
2019/12/17 10:05:00,1.0676
2019/12/17 10:10:00,1.0474
2019/12/17 10:15:00,1.0256
2019/12/17 10:20:00,1.0021
2019/12/17 10:25:00,0.97707
2019/12/17 10:30:00,0.95051
2019/12/17 10:35:00,0.92242
2019/12/17 10:40:00,0.89284
2019/12/17 10:45:00,0.86184
2019/12/17 10:50:00,0.82948
2019/12/17 10:55:00,0.79585
2019/12/17 11:00:00,0.76106
2019/12/17 11:05:00,0.7252
2019/12/17 11:10:00,0.68831
2019/12/17 11:15:00,0.65042
2019/12/17 11:20:00,0.61159
2019/12/17 11:25:00,0.57185
2019/12/17 11:30:00,0.53123
2019/12/17 11:35:00,0.4898
2019/12/17 11:40:00,0.44761
2019/12/17 11:45:00,0.40474
2019/12/17 11:50:00,0.3613
2019/12/17 11:55:00,0.31736
2019/12/17 12:00:00,0.27303
2019/12/17 12:05:00,0.22843
2019/12/17 12:10:00,0.18364
2019/12/17 12:15:00,0.13874
2019/12/17 12:20:00,0.09382
2019/12/17 12:25:00,0.048923
2019/12/17 12:30:00,0.0041169
2019/12/17 12:35:00,-0.040527
2019/12/17 12:40:00,-0.084951
2019/12/17 12:45:00,-0.1291
2019/12/17 12:50:00,-0.17292
2019/12/17 12:55:00,-0.21632
2019/12/17 13:00:00,-0.25923
2019/12/17 13:05:00,-0.30159
2019/12/17 13:10:00,-0.34331
2019/12/17 13:15:00,-0.38429
2019/12/17 13:20:00,-0.42447
2019/12/17 13:25:00,-0.46379
2019/12/17 13:30:00,-0.50215
2019/12/17 13:35:00,-0.5395
2019/12/17 13:40:00,-0.57579
2019/12/17 13:45:00,-0.61098
2019/12/17 13:50:00,-0.64502
2019/12/17 13:55:00,-0.67786
2019/12/17 14:00:00,-0.70954
2019/12/17 14:05:00,-0.74
2019/12/17 14:10:00,-0.76913
2019/12/17 14:15:00,-0.79691
2019/12/17 14:20:00,-0.82334
2019/12/17 14:25:00,-0.84828
2019/12/17 14:30:00,-0.87163
2019/12/17 14:35:00,-0.89339
2019/12/17 14:40:00,-0.91349
2019/12/17 14:45:00,-0.93189
2019/12/17 14:50:00,-0.94859
2019/12/17 14:55:00,-0.96356
2019/12/17 15:00:00,-0.97681
